strain,evolution_history,temp,pred
40_C7,40 evolved,48.24649298597195,2.7251100762653437
40_C7,40 evolved,48.31663326653307,2.6759978417515184
40_C7,40 evolved,48.38677354709419,2.6277039919483127
40_C7,40 evolved,48.45691382765531,2.58021801057977
40_C7,40 evolved,48.52705410821643,2.533529378235965
40_C7,40 evolved,48.59719438877755,2.487627579603209
40_C7,40 evolved,48.66733466933868,2.442502110358494
40_C7,40 evolved,48.7374749498998,2.3981424837375016
40_C7,40 evolved,48.807615230460925,2.354538236784451
40_C7,40 evolved,48.877755511022045,2.311678936291879
40_C7,40 evolved,48.947895791583164,2.2695541844396456
40_C7,40 evolved,49.01803607214429,2.2281536241409423
40_C7,40 evolved,49.08817635270541,2.1874669441043073
40_C7,40 evolved,49.15831663326653,2.147483883620232
40_C7,40 evolved,49.22845691382766,2.108194237080196
40_C7,40 evolved,49.298597194388776,2.0695878582378073
40_C7,40 evolved,49.3687374749499,2.031654664218834
40_C7,40 evolved,49.43887775551102,1.9943846392895717
40_C7,40 evolved,49.50901803607214,1.957767838391332
40_C7,40 evolved,49.57915831663327,1.9217943904488315
40_C7,40 evolved,49.64929859719439,1.886454501460928
40_C7,40 evolved,49.719438877755515,1.8517384573811777
40_C7,40 evolved,49.789579158316634,1.8176366267958344
40_C7,40 evolved,49.859719438877754,1.7841394634071466
40_C7,40 evolved,49.92985971943888,1.751237508328948
40_C7,40 evolved,50,1.718921392202332
40_C9,40 evolved,15,6.220343666141856
40_C9,40 evolved,15.070140280561123,6.248562435137679
40_C9,40 evolved,15.140280561122244,6.276895282292953
40_C9,40 evolved,15.210420841683367,6.305342605272705
40_C9,40 evolved,15.280561122244489,6.333904802742012
40_C9,40 evolved,15.350701402805612,6.362582274361563
40_C9,40 evolved,15.420841683366733,6.391375420783177
40_C9,40 evolved,15.490981963927856,6.420284643645034
40_C9,40 evolved,15.561122244488978,6.449310345566534
40_C9,40 evolved,15.6312625250501,6.478452930143035
40_C9,40 evolved,15.701402805611222,6.5077128019401504
40_C9,40 evolved,15.771543086172345,6.537090366487833
40_C9,40 evolved,15.841683366733466,6.566586030274155
40_C9,40 evolved,15.91182364729459,6.596200200738737
40_C9,40 evolved,15.98196392785571,6.625933286265927
40_C9,40 evolved,16.052104208416832,6.655785696177482
40_C9,40 evolved,16.122244488977955,6.685757840725039
40_C9,40 evolved,16.19238476953908,6.715850131082175
40_C9,40 evolved,16.2625250501002,6.746062979336033
40_C9,40 evolved,16.33266533066132,6.776396798478759
40_C9,40 evolved,16.402805611222444,6.806852002398209
40_C9,40 evolved,16.472945891783567,6.8374290058684695
40_C9,40 evolved,16.54308617234469,6.868128224539943
40_C9,40 evolved,16.613226452905813,6.898950074928804
40_C9,40 evolved,16.683366733466933,6.929894974406324
40_C9,40 evolved,16.753507014028056,6.96096334118723
40_C9,40 evolved,16.82364729458918,6.992155594318048
40_C9,40 evolved,16.893787575150302,7.023472153664572
40_C9,40 evolved,16.96392785571142,7.05491343989905
40_C9,40 evolved,17.034068136272545,7.086479874486691
40_C9,40 evolved,17.104208416833668,7.118171879671555
40_C9,40 evolved,17.17434869739479,7.149989878461982
40_C9,40 evolved,17.24448897795591,7.181934294615283
40_C9,40 evolved,17.314629258517034,7.21400555262188
40_C9,40 evolved,17.384769539078157,7.246204077688802
40_C9,40 evolved,17.45490981963928,7.278530295722414
40_C9,40 evolved,17.5250501002004,7.310984633310429
40_C9,40 evolved,17.595190380761522,7.343567517703394
40_C9,40 evolved,17.665330661322646,7.3762793767951385
40_C9,40 evolved,17.73547094188377,7.409120639102746
40_C9,40 evolved,17.805611222444888,7.44209173374537
40_C9,40 evolved,17.87575150300601,7.475193090422519
40_C9,40 evolved,17.945891783567134,7.50842513939138
40_C9,40 evolved,18.016032064128257,7.541788311443144
40_C9,40 evolved,18.08617234468938,7.575283037878589
40_C9,40 evolved,18.1563126252505,7.608909750482549
40_C9,40 evolved,18.226452905811623,7.6426688814974835
40_C9,40 evolved,18.296593186372746,7.676560863595967
40_C9,40 evolved,18.366733466933866,7.710586129852174
40_C9,40 evolved,18.43687374749499,7.7447451137123435
40_C9,40 evolved,18.507014028056112,7.779038248963802
40_C9,40 evolved,18.577154308617235,7.813465969703218
40_C9,40 evolved,18.647294589178358,7.848028710303319
40_C9,40 evolved,18.717434869739478,7.8827269053785685
40_C9,40 evolved,18.7875751503006,7.917560989749513
40_C9,40 evolved,18.857715430861724,7.952531398405584
40_C9,40 evolved,18.927855711422847,7.9876385664667975
40_C9,40 evolved,18.997995991983966,8.022882929143824
40_C9,40 evolved,19.06813627254509,8.058264921696765
40_C9,40 evolved,19.138276553106213,8.093784979392112
40_C9,40 evolved,19.208416833667336,8.12944353745831
40_C9,40 evolved,19.278557114228455,8.165241031039766
40_C9,40 evolved,19.34869739478958,8.201177895148886
40_C9,40 evolved,19.4188376753507,8.237254564616709
40_C9,40 evolved,19.488977955911825,8.273471474041333
40_C9,40 evolved,19.559118236472948,8.309829057734744
40_C9,40 evolved,19.629258517034067,8.34632774966763
40_C9,40 evolved,19.69939879759519,8.382967983412204
40_C9,40 evolved,19.769539078156313,8.419750192082944
40_C9,40 evolved,19.839679358717433,8.456674808275075
40_C9,40 evolved,19.909819639278556,8.493742264001003
40_C9,40 evolved,19.97995991983968,8.530952990624433
40_C9,40 evolved,20.050100200400802,8.56830741879193
40_C9,40 evolved,20.120240480961925,8.605805978362405
40_C9,40 evolved,20.190380761523045,8.643449098333575
40_C9,40 evolved,20.260521042084168,8.681237206766227
40_C9,40 evolved,20.33066132264529,8.719170730705557
40_C9,40 evolved,20.400801603206414,8.757250096099726
40_C9,40 evolved,20.470941883767537,8.795475727715699
40_C9,40 evolved,20.541082164328657,8.833848049051808
40_C9,40 evolved,20.61122244488978,8.87236748224742
40_C9,40 evolved,20.681362725450903,8.911034447989397
40_C9,40 evolved,20.751503006012022,8.949849365415131
40_C9,40 evolved,20.821643286573146,8.988812652012449
40_C9,40 evolved,20.89178356713427,9.027924723515586
40_C9,40 evolved,20.96192384769539,9.067185993797754
40_C9,40 evolved,21.032064128256515,9.106596874760077
40_C9,40 evolved,21.102204408817634,9.14615777621625
40_C9,40 evolved,21.172344689378757,9.185869105773657
40_C9,40 evolved,21.24248496993988,9.22573126870977
40_C9,40 evolved,21.312625250501,9.265744667844787
40_C9,40 evolved,21.382765531062123,9.305909703409519
40_C9,40 evolved,21.452905811623246,9.346226772908667
40_C9,40 evolved,21.52304609218437,9.386696270979737
40_C9,40 evolved,21.593186372745492,9.42731858924644
40_C9,40 evolved,21.663326653306612,9.468094116167638
40_C9,40 evolved,21.733466933867735,9.50902323688068
40_C9,40 evolved,21.803607214428858,9.550106333039437
40_C9,40 evolved,21.87374749498998,9.591343782646945
40_C9,40 evolved,21.943887775551104,9.632735959881964
40_C9,40 evolved,22.014028056112224,9.674283234919793
40_C9,40 evolved,22.084168336673347,9.715985973746877
40_C9,40 evolved,22.15430861723447,9.757844537969092
40_C9,40 evolved,22.22444889779559,9.79985928461355
40_C9,40 evolved,22.294589178356713,9.842030565923308
40_C9,40 evolved,22.364729458917836,9.884358729145545
40_C9,40 evolved,22.43486973947896,9.926844116312044
40_C9,40 evolved,22.505010020040082,9.969487064012636
40_C9,40 evolved,22.5751503006012,10.012287903160658
40_C9,40 evolved,22.645290581162325,10.055246958750521
40_C9,40 evolved,22.715430861723448,10.098364549607053
40_C9,40 evolved,22.785571142284567,10.141640988126381
40_C9,40 evolved,22.85571142284569,10.185076580008182
40_C9,40 evolved,22.925851703406813,10.228671623978538
40_C9,40 evolved,22.995991983967937,10.272426411503787
40_C9,40 evolved,23.06613226452906,10.316341226494545
40_C9,40 evolved,23.13627254509018,10.360416344999893
40_C9,40 evolved,23.206412825651302,10.404652034891264
40_C9,40 evolved,23.276553106212425,10.449048555535528
40_C9,40 evolved,23.346693386773545,10.493606157457506
40_C9,40 evolved,23.41683366733467,10.53832508199072
40_C9,40 evolved,23.48697394789579,10.58320556091695
40_C9,40 evolved,23.557114228456914,10.628247816093477
40_C9,40 evolved,23.627254509018037,10.673452059067845
40_C9,40 evolved,23.697394789579157,10.71881849068003
40_C9,40 evolved,23.76753507014028,10.764347300651202
40_C9,40 evolved,23.837675350701403,10.81003866715892
40_C9,40 evolved,23.907815631262523,10.855892756398367
40_C9,40 evolved,23.97795591182365,10.901909722128686
40_C9,40 evolved,24.04809619238477,10.948089705204707
40_C9,40 evolved,24.118236472945892,10.994432833093015
40_C9,40 evolved,24.188376753507015,11.040939219372124
40_C9,40 evolved,24.258517034068134,11.087608963216397
40_C9,40 evolved,24.32865731462926,11.13444214886243
40_C9,40 evolved,24.39879759519038,11.181438845058596
40_C9,40 evolved,24.468937875751504,11.228599104496164
40_C9,40 evolved,24.539078156312627,11.275922963221925
40_C9,40 evolved,24.609218436873746,11.323410440031706
40_C9,40 evolved,24.67935871743487,11.37106153584381
40_C9,40 evolved,24.749498997995993,11.41887623305251
40_C9,40 evolved,24.819639278557112,11.466854494860051
40_C9,40 evolved,24.88977955911824,11.514996264587449
40_C9,40 evolved,24.95991983967936,11.563301464962594
40_C9,40 evolved,25.03006012024048,11.611769997385451
40_C9,40 evolved,25.100200400801604,11.660401741169641
40_C9,40 evolved,25.170340681362724,11.709196552759456
40_C9,40 evolved,25.240480961923847,11.758154264921709
40_C9,40 evolved,25.31062124248497,11.807274685911786
40_C9,40 evolved,25.38076152304609,11.856557598612726
40_C9,40 evolved,25.450901803607216,11.906002759646913
40_C9,40 evolved,25.521042084168336,11.9556098984595
40_C9,40 evolved,25.59118236472946,12.005378716372464
40_C9,40 evolved,25.661322645290582,12.055308885608774
40_C9,40 evolved,25.7314629258517,12.105400048285304
40_C9,40 evolved,25.80160320641283,12.155651815374267
40_C9,40 evolved,25.871743486973948,12.206063765631582
40_C9,40 evolved,25.94188376753507,12.256635444491481
40_C9,40 evolved,26.012024048096194,12.307366362926725
40_C9,40 evolved,26.082164328657313,12.358255996272302
40_C9,40 evolved,26.152304609218437,12.409303783013247
40_C9,40 evolved,26.22244488977956,12.460509123533974
40_C9,40 evolved,26.29258517034068,12.511871378828893
40_C9,40 evolved,26.362725450901806,12.56338986917322
40_C9,40 evolved,26.432865731462925,12.615063872752092
40_C9,40 evolved,26.50300601202405,12.666892624247943
40_C9,40 evolved,26.57314629258517,12.718875313383942
40_C9,40 evolved,26.64328657314629,12.771011083423025
40_C9,40 evolved,26.713426853707414,12.823299029620857
40_C9,40 evolved,26.783567134268537,12.875738197631451
40_C9,40 evolved,26.853707414829657,12.928327581864531
40_C9,40 evolved,26.923847695390783,12.981066123793019
40_C9,40 evolved,26.993987975951903,13.033952710209181
40_C9,40 evolved,27.064128256513026,13.086986171428801
40_C9,40 evolved,27.13426853707415,13.14016527944069
40_C9,40 evolved,27.20440881763527,13.193488746001426
40_C9,40 evolved,27.274549098196395,13.246955220673374
40_C9,40 evolved,27.344689378757515,13.30056328880408
40_C9,40 evolved,27.414829659318638,13.354311469446543
40_C9,40 evolved,27.48496993987976,13.408198213217602
40_C9,40 evolved,27.55511022044088,13.462221900094114
40_C9,40 evolved,27.625250501002004,13.516380837144753
40_C9,40 evolved,27.695390781563127,13.570673256195603
40_C9,40 evolved,27.765531062124246,13.625097311428918
40_C9,40 evolved,27.835671342685373,13.679651076911963
40_C9,40 evolved,27.905811623246493,13.734332544055984
40_C9,40 evolved,27.975951903807616,13.789139619002311
40_C9,40 evolved,28.04609218436874,13.844070119934546
40_C9,40 evolved,28.11623246492986,13.899121774315319
40_C9,40 evolved,28.18637274549098,13.9542922160453
40_C9,40 evolved,28.256513026052104,14.009578982543395
40_C9,40 evolved,28.326653306613224,14.064979511746152
40_C9,40 evolved,28.39679358717435,14.120491139024764
40_C9,40 evolved,28.46693386773547,14.176111094017818
40_C9,40 evolved,28.537074148296593,14.23183649737829
40_C9,40 evolved,28.607214428857716,14.28766435743279
40_C9,40 evolved,28.677354709418836,14.343591566751996
40_C9,40 evolved,28.747494989979963,14.399614898629771
40_C9,40 evolved,28.817635270541082,14.455731003470147
40_C9,40 evolved,28.887775551102205,14.511936405079503
40_C9,40 evolved,28.95791583166333,14.568227496863702
40_C9,40 evolved,29.028056112224448,14.62460053792745
40_C9,40 evolved,29.09819639278557,14.681051649074574
40_C9,40 evolved,29.168336673346694,14.737576808708672
40_C9,40 evolved,29.238476953907814,14.794171848630839
40_C9,40 evolved,29.30861723446894,14.85083244973503
40_C9,40 evolved,29.37875751503006,14.90755413759853
40_C9,40 evolved,29.448897795591183,14.96433227796646
40_C9,40 evolved,29.519038076152306,15.021162072129732
40_C9,40 evolved,29.589178356713425,15.07803855219426
40_C9,40 evolved,29.65931863727455,15.134956576241505
40_C9,40 evolved,29.72945891783567,15.191910823378917
40_C9,40 evolved,29.79959919839679,15.24889578867956
40_C9,40 evolved,29.869739478957918,15.305905778010306
40_C9,40 evolved,29.939879759519037,15.362934902747954
40_C9,40 evolved,30.01002004008016,15.419977074383194
40_C9,40 evolved,30.080160320641284,15.47702599901176
40_C9,40 evolved,30.150300601202403,15.5340751717134
40_C9,40 evolved,30.22044088176353,15.591117870818076
40_C9,40 evolved,30.29058116232465,15.648147152060103
40_C9,40 evolved,30.360721442885772,15.70515584262094
40_C9,40 evolved,30.430861723446895,15.762136535061424
40_C9,40 evolved,30.501002004008015,15.819081581144033
40_C9,40 evolved,30.571142284569138,15.875983085547212
40_C9,40 evolved,30.64128256513026,15.932832899472965
40_C9,40 evolved,30.71142284569138,15.989622614149605
40_C9,40 evolved,30.781563126252507,16.046343554232422
40_C9,40 evolved,30.851703406813627,16.10298677110416
40_C9,40 evolved,30.92184368737475,16.159543036079246
40_C9,40 evolved,30.991983967935873,16.216002833513944
40_C9,40 evolved,31.062124248496993,16.272356353827565
40_C9,40 evolved,31.132264529058116,16.328593486437935
40_C9,40 evolved,31.20240480961924,16.38470381261687
40_C9,40 evolved,31.272545090180362,16.440676598269608
40_C9,40 evolved,31.34268537074148,16.49650078664548
40_C9,40 evolved,31.412825651302605,16.552164990984913
40_C9,40 evolved,31.482965931863728,16.60765748711048
40_C9,40 evolved,31.55310621242485,16.662966205969166
40_C9,40 evolved,31.623246492985974,16.71807872613418
40_C9,40 evolved,31.693386773547093,16.772982266275093
40_C9,40 evolved,31.763527054108216,16.827663677606253
40_C9,40 evolved,31.83366733466934,16.882109436323297
40_C9,40 evolved,31.903807615230463,16.936305636039634
40_C9,40 evolved,31.973947895791582,16.99023798023381
40_C9,40 evolved,32.0440881763527,17.043891774721914
40_C9,40 evolved,32.11422845691383,17.097251920167597
40_C9,40 evolved,32.184368737474955,17.15030290464501
40_C9,40 evolved,32.254509018036075,17.203028796270182
40_C9,40 evolved,32.324649298597194,17.255413235917448
40_C9,40 evolved,32.394789579158314,17.307439430038116
40_C9,40 evolved,32.46492985971944,17.359090143601264
40_C9,40 evolved,32.53507014028056,17.410347693175254
40_C9,40 evolved,32.605210420841686,17.46119394017198
40_C9,40 evolved,32.675350701402806,17.51161028427525
40_C9,40 evolved,32.745490981963925,17.561577657077347
40_C9,40 evolved,32.815631262525045,17.61107651594808
40_C9,40 evolved,32.88577154308617,17.660086838162353
40_C9,40 evolved,32.9559118236473,17.708588115313297
40_C9,40 evolved,33.02605210420842,17.756559348039833
40_C9,40 evolved,33.09619238476954,17.803979041098344
40_C9,40 evolved,33.16633266533066,17.850825198809734
40_C9,40 evolved,33.236472945891784,17.897075320914606
40_C9,40 evolved,33.30661322645291,17.942706398870516
40_C9,40 evolved,33.37675350701403,17.987694912626658
40_C9,40 evolved,33.44689378757515,18.032016827913072
40_C9,40 evolved,33.51703406813627,18.07564759408231
40_C9,40 evolved,33.587174348697395,18.11856214254331
40_C9,40 evolved,33.65731462925852,18.160734885828404
40_C9,40 evolved,33.72745490981964,18.2021397173357
40_C9,40 evolved,33.79759519038076,18.242750011790626
40_C9,40 evolved,33.86773547094188,18.282538626471254
40_C9,40 evolved,33.93787575150301,18.321477903243903
40_C9,40 evolved,34.00801603206413,18.3595396714555
40_C9,40 evolved,34.078156312625254,18.39669525173206
40_C9,40 evolved,34.14829659318637,18.432915460731536
40_C9,40 evolved,34.21843687374749,18.46817061690217
40_C9,40 evolved,34.28857715430861,18.502430547296843
40_C9,40 evolved,34.35871743486974,18.535664595494904
40_C9,40 evolved,34.428857715430865,18.567841630684523
40_C9,40 evolved,34.498997995991985,18.598930057957404
40_C9,40 evolved,34.569138276553105,18.628897829869025
40_C9,40 evolved,34.639278557114224,18.65771245931734
40_C9,40 evolved,34.70941883767535,18.68534103379255
40_C9,40 evolved,34.77955911823648,18.711750231050324
40_C9,40 evolved,34.8496993987976,18.736906336260496
40_C9,40 evolved,34.91983967935872,18.76077526068172
40_C9,40 evolved,34.989979959919836,18.78332256191242
40_C9,40 evolved,35.06012024048096,18.804513465765986
40_C9,40 evolved,35.13026052104209,18.824312889817353
40_C9,40 evolved,35.20040080160321,18.84268546866544
40_C9,40 evolved,35.27054108216433,18.859595580953926
40_C9,40 evolved,35.34068136272545,18.87500737819
40_C9,40 evolved,35.410821643286575,18.88888481539765
40_C9,40 evolved,35.480961923847694,18.90119168363872
40_C9,40 evolved,35.55110220440882,18.91189164443096
