strain,evolution_history,temp,pred
40_B6,40 evolved,39.2685370741483,0.8916898474180901
40_B6,40 evolved,39.33867735470942,0.8932658159898507
40_B6,40 evolved,39.40881763527054,0.8948219855958617
40_B6,40 evolved,39.478957915831664,0.8963510925574092
40_B6,40 evolved,39.54909819639279,0.8978434931029187
40_B6,40 evolved,39.61923847695391,0.8992863892481386
40_B6,40 evolved,39.68937875751503,0.9006628064159811
40_B6,40 evolved,39.75951903807615,0.9019502456286416
40_B6,40 evolved,39.829659318637276,0.9031189109167128
40_B6,40 evolved,39.899799599198396,0.9041293853961809
40_B6,40 evolved,39.96993987975952,0.9049295972573411
40_B6,40 evolved,40.04008016032064,0.9054508808260214
40_B6,40 evolved,40.11022044088176,0.9056029013085446
40_B6,40 evolved,40.18036072144288,0.9052671824459786
40_B6,40 evolved,40.25050100200401,0.904288969109427
40_B6,40 evolved,40.320641282565134,0.902467199238603
40_B6,40 evolved,40.390781563126254,0.8995424982613427
40_B6,40 evolved,40.46092184368737,0.8951834193195379
40_B6,40 evolved,40.53106212424849,0.8889717456748116
40_B6,40 evolved,40.60120240480962,0.880388694726303
40_B6,40 evolved,40.671342685370746,0.8688054720135643
40_B6,40 evolved,40.741482965931866,0.8534838961829071
40_B6,40 evolved,40.811623246492985,0.8335955576103178
40_B6,40 evolved,40.881763527054105,0.8082703810805794
40_B6,40 evolved,40.95190380761523,0.7766857142514202
40_B6,40 evolved,41.02204408817636,0.7382021723828945
40_B6,40 evolved,41.09218436873748,0.6925391688131611
40_B6,40 evolved,41.1623246492986,0.6399606041547737
40_B6,40 evolved,41.23246492985972,0.581415745765956
40_B6,40 evolved,41.30260521042084,0.5185673598906722
40_B6,40 evolved,41.37274549098196,0.4536572937762662
40_B6,40 evolved,41.44288577154309,0.38921424543427235
40_B6,40 evolved,41.51302605210421,0.32767696294767523
40_B6,40 evolved,41.58316633266533,0.2710468952476096
40_B6,40 evolved,41.65330661322645,0.2206691659607723
40_B6,40 evolved,41.723446893787575,0.1771806650113189
40_B6,40 evolved,41.7935871743487,0.14059880603154612
40_B6,40 evolved,41.86372745490982,0.1104882505973955
40_B6,40 evolved,41.93386773547094,0.08614261114547875
40_B6,40 evolved,42.00400801603206,0.06673937094088576
40_B6,40 evolved,42.07414829659319,0.05145091383370805
40_B6,40 evolved,42.14428857715431,0.039512167340313105
40_B6,40 evolved,42.21442885771543,0.030253913497706373
40_B6,40 evolved,42.28456913827655,0.023112737137068018
40_B6,40 evolved,42.35470941883767,0.017627076406581225
40_B6,40 evolved,42.4248496993988,0.013426250814857604
40_B6,40 evolved,42.494989979959925,0.010216890426751382
40_B6,40 evolved,42.565130260521045,0.00776931616212952
40_B6,40 evolved,42.635270541082164,0.0059051582768849635
40_B6,40 evolved,42.705410821643284,0.0044867259091076455
40_B6,40 evolved,42.77555110220441,0.003408206835783063
40_B6,40 evolved,42.84569138276553,0.0025885593180532524
40_B6,40 evolved,42.91583166332666,0.0019658684200593367
40_B6,40 evolved,42.985971943887776,0.00149291966229782
40_B6,40 evolved,43.056112224448896,0.001133758115203085
40_B6,40 evolved,43.126252505010015,8.610308558636639e-4
40_B6,40 evolved,43.19639278557114,6.539442306183787e-4
40_B6,40 evolved,43.26653306613227,4.966992233447782e-4
40_B6,40 evolved,43.33667334669339,3.7729615118060493e-4
40_B6,40 evolved,43.40681362725451,2.8662326752861705e-4
40_B6,40 evolved,43.47695390781563,2.1776282503225666e-4
40_B6,40 evolved,43.547094188376754,1.6546326157930148e-4
40_B6,40 evolved,43.61723446893788,1.2573804369086754e-4
40_B6,40 evolved,43.687374749499,9.55609385290441e-5
40_B6,40 evolved,43.75751503006012,7.263462300471921e-5
40_B6,40 evolved,43.82765531062124,5.521502550128373e-5
40_B6,40 evolved,43.897795591182366,4.1977998479085153e-5
40_B6,40 evolved,43.96793587174349,3.191813052476273e-5
40_B6,40 evolved,44.03807615230461,2.427195369766085e-5
40_B6,40 evolved,44.10821643286573,1.8459664904793178e-5
40_B6,40 evolved,44.17835671342685,1.4040896532418473e-5
40_B6,40 evolved,44.24849699398798,1.0681147794690286e-5
40_B6,40 evolved,44.3186372745491,8.12630550666137e-6
40_B6,40 evolved,44.388777555110224,6.1833033272797805e-6
40_B6,40 evolved,44.45891783567134,4.705439265165285e-6
40_B6,40 evolved,44.52905811623246,3.581228406512349e-6
40_B6,40 evolved,44.59919839679358,2.7259387874351473e-6
40_B6,40 evolved,44.66933867735471,2.0751638878770853e-6
40_B6,40 evolved,44.739478957915836,1.5799411588248705e-6
40_B6,40 evolved,44.809619238476955,1.2030442899169149e-6
40_B6,40 evolved,44.879759519038075,9.161666701880298e-7
40_B6,40 evolved,44.949899799599194,6.97781585293962e-7
40_B6,40 evolved,45.02004008016032,5.315163594352755e-7
40_B6,40 evolved,45.09018036072145,4.049168552385398e-7
40_B6,40 evolved,45.16032064128257,3.085084978190391e-7
40_B6,40 evolved,45.23046092184369,2.3508257129601866e-7
40_B6,40 evolved,45.300601202404806,1.7915367727302687e-7
40_B6,40 evolved,45.37074148296593,1.3654725755667034e-7
40_B6,40 evolved,45.44088176352706,1.0408596311915849e-7
40_B6,40 evolved,45.51102204408818,7.935115319985192e-8
40_B6,40 evolved,45.5811623246493,6.050150544594636e-8
40_B6,40 evolved,45.65130260521042,4.613504485441786e-8
40_B6,40 evolved,45.721442885771545,3.518418590719933e-8
40_B6,40 evolved,45.791583166332664,2.6835879068712385e-8
40_B6,40 evolved,45.86172344689379,2.0470849783989456e-8
40_B6,40 evolved,45.93186372745491,1.561735954239024e-8
40_B6,40 evolved,46.00200400801603,1.1916013981091406e-8
40_B6,40 evolved,46.07214428857715,9.092975556170394e-9
40_B6,40 evolved,46.142284569138276,6.939571157569178e-9
40_B6,40 evolved,46.2124248496994,5.296766148544449e-9
40_B6,40 evolved,46.28256513026052,4.0433420991129754e-9
40_B6,40 evolved,46.35270541082164,3.0868936295986744e-9
40_B6,40 evolved,46.42284569138276,2.356971308843412e-9
40_B6,40 evolved,46.49298597194389,1.7998584366918852e-9
40_B6,40 evolved,46.563126252505015,1.3745919214640888e-9
40_B6,40 evolved,46.633266533066134,1.0499305664218838e-9
40_B6,40 evolved,46.703406813627254,8.020449173755046e-10
40_B6,40 evolved,46.77354709418837,6.12756727607854e-10
40_B6,40 evolved,46.8436873747495,4.681971192667525e-10
40_B6,40 evolved,46.91382765531063,3.577837440717351e-10
40_B6,40 evolved,46.983967935871746,2.7344101424464235e-10
40_B6,40 evolved,47.054108216432866,2.0900556938464998e-10
40_B6,40 evolved,47.124248496993985,1.597729223926896e-10
40_B6,40 evolved,47.19438877755511,1.2215171887774317e-10
40_B6,40 evolved,47.26452905811623,9.340003445898633e-11
40_B6,40 evolved,47.33466933867736,7.14242201115449e-11
40_B6,40 evolved,47.40480961923848,5.462544157034573e-11
40_B6,40 evolved,47.4749498997996,4.1782590646594734e-11
40_B6,40 evolved,47.545090180360724,3.1962937362687596e-11
40_B6,40 evolved,47.61523046092184,2.445394247578591e-11
40_B6,40 evolved,47.68537074148296,1.8711212814694545e-11
40_B6,40 evolved,47.75551102204409,1.4318773078829968e-11
40_B6,40 evolved,47.82565130260521,1.0958735819490407e-11
40_B6,40 evolved,47.895791583166336,8.388143629002486e-12
40_B6,40 evolved,47.965931863727455,6.421285432447064e-12
40_B6,40 evolved,48.036072144288575,4.9161913144422635e-12
40_B6,40 evolved,48.1062124248497,3.764317312710019e-12
40_B6,40 evolved,48.17635270541082,2.882665773992521e-12
40_B6,40 evolved,48.24649298597195,2.207765497278293e-12
40_B6,40 evolved,48.31663326653307,1.6910721708964317e-12
40_B6,40 evolved,48.38677354709419,1.2954535954812031e-12
40_B6,40 evolved,48.45691382765531,9.925035369631265e-13
40_B6,40 evolved,48.52705410821643,7.604886151321447e-13
40_B6,40 evolved,48.59719438877755,5.827788590770712e-13
40_B6,40 evolved,48.66733466933868,4.4664784844594184e-13
40_B6,40 evolved,48.7374749498998,3.4235530041514584e-13
40_B6,40 evolved,48.807615230460925,2.624455331355238e-13
40_B6,40 evolved,48.877755511022045,2.0121094527326615e-13
40_B6,40 evolved,48.947895791583164,1.5428164864366484e-13
40_B6,40 evolved,49.01803607214429,1.1831155480487866e-13
40_B6,40 evolved,49.08817635270541,9.073821687389272e-14
40_B6,40 evolved,49.15831663326653,6.959907613301085e-14
40_B6,40 evolved,49.22845691382766,5.339084958384374e-14
40_B6,40 evolved,49.298597194388776,4.0961917492318566e-14
40_B6,40 evolved,49.3687374749499,3.142995668809876e-14
40_B6,40 evolved,49.43887775551102,2.4118889690052205e-14
40_B6,40 evolved,49.50901803607214,1.8510614311932027e-14
40_B6,40 evolved,49.57915831663327,1.4208044609679294e-14
40_B6,40 evolved,49.64929859719439,1.0906809278440297e-14
40_B6,40 evolved,49.719438877755515,8.373577035890055e-15
40_B6,40 evolved,49.789579158316634,6.429455327079379e-15
40_B6,40 evolved,49.859719438877754,4.937273383996515e-15
40_B6,40 evolved,49.92985971943888,3.791839658735972e-15
40_B6,40 evolved,50,2.9124770917572418e-15
40_B8,40 evolved,15,0.47589694425298795
40_B8,40 evolved,15.070140280561123,0.47691641251220196
40_B8,40 evolved,15.140280561122244,0.4779375670177253
40_B8,40 evolved,15.210420841683367,0.4789604096151379
40_B8,40 evolved,15.280561122244489,0.47998494215067555
40_B8,40 evolved,15.350701402805612,0.4810111664712232
40_B8,40 evolved,15.420841683366733,0.48203908442431675
40_B8,40 evolved,15.490981963927856,0.48306869785814244
40_B8,40 evolved,15.561122244488978,0.48410000862153374
40_B8,40 evolved,15.6312625250501,0.4851330185639727
40_B8,40 evolved,15.701402805611222,0.4861677295355863
40_B8,40 evolved,15.771543086172345,0.4872041433871462
40_B8,40 evolved,15.841683366733466,0.4882422619700674
40_B8,40 evolved,15.91182364729459,0.4892820871364071
40_B8,40 evolved,15.98196392785571,0.4903236207388654
40_B8,40 evolved,16.052104208416832,0.4913668646307807
40_B8,40 evolved,16.122244488977955,0.49241182066613043
40_B8,40 evolved,16.19238476953908,0.4934584906995297
40_B8,40 evolved,16.2625250501002,0.49450687658622866
40_B8,40 evolved,16.33266533066132,0.49555698018211597
40_B8,40 evolved,16.402805611222444,0.49660880334371216
40_B8,40 evolved,16.472945891783567,0.4976623479281697
40_B8,40 evolved,16.54308617234469,0.4987176157932745
40_B8,40 evolved,16.613226452905813,0.49977460879744035
40_B8,40 evolved,16.683366733466933,0.5008333287997146
40_B8,40 evolved,16.753507014028056,0.5018937776597685
40_B8,40 evolved,16.82364729458918,0.5029559572379027
40_B8,40 evolved,16.893787575150302,0.5040198693950411
40_B8,40 evolved,16.96392785571142,0.5050855159927335
40_B8,40 evolved,17.034068136272545,0.506152898893154
40_B8,40 evolved,17.104208416833668,0.5072220199590969
40_B8,40 evolved,17.17434869739479,0.5082928810539786
40_B8,40 evolved,17.24448897795591,0.5093654840418343
40_B8,40 evolved,17.314629258517034,0.5104398307873174
40_B8,40 evolved,17.384769539078157,0.5115159231557
40_B8,40 evolved,17.45490981963928,0.5125937630128702
40_B8,40 evolved,17.5250501002004,0.5136733522253286
40_B8,40 evolved,17.595190380761522,0.514754692660192
40_B8,40 evolved,17.665330661322646,0.5158377861851878
40_B8,40 evolved,17.73547094188377,0.5169226346686576
40_B8,40 evolved,17.805611222444888,0.51800923997955
40_B8,40 evolved,17.87575150300601,0.5190976039874232
40_B8,40 evolved,17.945891783567134,0.5201877285624443
40_B8,40 evolved,18.016032064128257,0.5212796155753853
40_B8,40 evolved,18.08617234468938,0.5223732668976251
40_B8,40 evolved,18.1563126252505,0.5234686844011455
40_B8,40 evolved,18.226452905811623,0.5245658699585322
40_B8,40 evolved,18.296593186372746,0.5256648254429706
40_B8,40 evolved,18.366733466933866,0.5267655527282475
40_B8,40 evolved,18.43687374749499,0.5278680536887517
40_B8,40 evolved,18.507014028056112,0.528972330199466
40_B8,40 evolved,18.577154308617235,0.5300783841359727
40_B8,40 evolved,18.647294589178358,0.531186217374448
40_B8,40 evolved,18.717434869739478,0.5322958317916627
40_B8,40 evolved,18.7875751503006,0.5334072292649836
40_B8,40 evolved,18.857715430861724,0.5345204116723664
40_B8,40 evolved,18.927855711422847,0.5356353808923585
40_B8,40 evolved,18.997995991983966,0.5367521388040966
40_B8,40 evolved,19.06813627254509,0.537870687287308
40_B8,40 evolved,19.138276553106213,0.5389910282223057
40_B8,40 evolved,19.208416833667336,0.5401131634899872
40_B8,40 evolved,19.278557114228455,0.5412370949718374
40_B8,40 evolved,19.34869739478958,0.5423628245499221
40_B8,40 evolved,19.4188376753507,0.5434903541068933
40_B8,40 evolved,19.488977955911825,0.5446196855259814
40_B8,40 evolved,19.559118236472948,0.5457508206909969
40_B8,40 evolved,19.629258517034067,0.5468837614863291
40_B8,40 evolved,19.69939879759519,0.5480185097969457
40_B8,40 evolved,19.769539078156313,0.5491550675083916
40_B8,40 evolved,19.839679358717433,0.5502934365067851
40_B8,40 evolved,19.909819639278556,0.5514336186788183
40_B8,40 evolved,19.97995991983968,0.5525756159117579
40_B8,40 evolved,20.050100200400802,0.5537194300934389
40_B8,40 evolved,20.120240480961925,0.5548650631122716
40_B8,40 evolved,20.190380761523045,0.556012516857231
40_B8,40 evolved,20.260521042084168,0.557161793217862
40_B8,40 evolved,20.33066132264529,0.5583128940842759
40_B8,40 evolved,20.400801603206414,0.5594658213471481
40_B8,40 evolved,20.470941883767537,0.5606205768977209
40_B8,40 evolved,20.541082164328657,0.5617771626277983
40_B8,40 evolved,20.61122244488978,0.5629355804297457
40_B8,40 evolved,20.681362725450903,0.5640958321964897
40_B8,40 evolved,20.751503006012022,0.5652579198215152
40_B8,40 evolved,20.821643286573146,0.5664218451988681
40_B8,40 evolved,20.89178356713427,0.5675876102231496
40_B8,40 evolved,20.96192384769539,0.5687552167895149
40_B8,40 evolved,21.032064128256515,0.5699246667936771
40_B8,40 evolved,21.102204408817634,0.5710959621318993
40_B8,40 evolved,21.172344689378757,0.5722691047010011
40_B8,40 evolved,21.24248496993988,0.5734440963983485
40_B8,40 evolved,21.312625250501,0.57462093912186
40_B8,40 evolved,21.382765531062123,0.5757996347700023
40_B8,40 evolved,21.452905811623246,0.5769801852417868
40_B8,40 evolved,21.52304609218437,0.5781625924367763
40_B8,40 evolved,21.593186372745492,0.5793468582550733
40_B8,40 evolved,21.663326653306612,0.5805329845973266
40_B8,40 evolved,21.733466933867735,0.5817209733647272
40_B8,40 evolved,21.803607214428858,0.582910826459005
40_B8,40 evolved,21.87374749498998,0.5841025457824339
40_B8,40 evolved,21.943887775551104,0.5852961332378245
40_B8,40 evolved,22.014028056112224,0.5864915907285246
40_B8,40 evolved,22.084168336673347,0.5876889201584184
40_B8,40 evolved,22.15430861723447,0.5888881234319253
40_B8,40 evolved,22.22444889779559,0.5900892024540005
40_B8,40 evolved,22.294589178356713,0.5912921591301294
40_B8,40 evolved,22.364729458917836,0.5924969953663312
40_B8,40 evolved,22.43486973947896,0.5937037130691522
40_B8,40 evolved,22.505010020040082,0.5949123141456704
40_B8,40 evolved,22.5751503006012,0.5961228005034914
40_B8,40 evolved,22.645290581162325,0.5973351740507474
40_B8,40 evolved,22.715430861723448,0.5985494366960951
40_B8,40 evolved,22.785571142284567,0.5997655903487145
40_B8,40 evolved,22.85571142284569,0.6009836369183121
40_B8,40 evolved,22.925851703406813,0.6022035783151137
40_B8,40 evolved,22.995991983967937,0.6034254164498658
40_B8,40 evolved,23.06613226452906,0.6046491532338338
40_B8,40 evolved,23.13627254509018,0.6058747905788017
40_B8,40 evolved,23.206412825651302,0.6071023303970718
40_B8,40 evolved,23.276553106212425,0.6083317746014597
40_B8,40 evolved,23.346693386773545,0.609563125105298
40_B8,40 evolved,23.41683366733467,0.6107963838224293
40_B8,40 evolved,23.48697394789579,0.6120315526672102
40_B8,40 evolved,23.557114228456914,0.6132686335545096
40_B8,40 evolved,23.627254509018037,0.614507628399703
40_B8,40 evolved,23.697394789579157,0.6157485391186764
40_B8,40 evolved,23.76753507014028,0.6169913676278213
40_B8,40 evolved,23.837675350701403,0.6182361158440349
40_B8,40 evolved,23.907815631262523,0.6194827856847224
40_B8,40 evolved,23.97795591182365,0.6207313790677893
40_B8,40 evolved,24.04809619238477,0.6219818979116446
40_B8,40 evolved,24.118236472945892,0.6232343441351971
40_B8,40 evolved,24.188376753507015,0.624488719657855
40_B8,40 evolved,24.258517034068134,0.62574502639953
40_B8,40 evolved,24.32865731462926,0.6270032662806256
40_B8,40 evolved,24.39879759519038,0.6282634412220435
40_B8,40 evolved,24.468937875751504,0.62952555314518
40_B8,40 evolved,24.539078156312627,0.6307896039719247
40_B8,40 evolved,24.609218436873746,0.6320555956246624
40_B8,40 evolved,24.67935871743487,0.6333235300262656
40_B8,40 evolved,24.749498997995993,0.6345934091000996
40_B8,40 evolved,24.819639278557112,0.6358652347700156
40_B8,40 evolved,24.88977955911824,0.6371390089603549
40_B8,40 evolved,24.95991983967936,0.638414733595945
40_B8,40 evolved,25.03006012024048,0.6396924106020974
40_B8,40 evolved,25.100200400801604,0.640972041904608
40_B8,40 evolved,25.170340681362724,0.6422536294297557
40_B8,40 evolved,25.240480961923847,0.6435371751043001
40_B8,40 evolved,25.31062124248497,0.6448226808554827
40_B8,40 evolved,25.38076152304609,0.6461101486110228
40_B8,40 evolved,25.450901803607216,0.647399580299117
40_B8,40 evolved,25.521042084168336,0.6486909778484394
40_B8,40 evolved,25.59118236472946,0.6499843431881392
40_B8,40 evolved,25.661322645290582,0.6512796782478412
40_B8,40 evolved,25.7314629258517,0.6525769849576404
40_B8,40 evolved,25.80160320641283,0.6538762652481054
40_B8,40 evolved,25.871743486973948,0.6551775210502746
40_B8,40 evolved,25.94188376753507,0.6564807542956543
40_B8,40 evolved,26.012024048096194,0.6577859669162242
40_B8,40 evolved,26.082164328657313,0.6590931608444238
40_B8,40 evolved,26.152304609218437,0.6604023380131628
40_B8,40 evolved,26.22244488977956,0.6617135003558138
40_B8,40 evolved,26.29258517034068,0.6630266498062108
40_B8,40 evolved,26.362725450901806,0.6643417882986544
40_B8,40 evolved,26.432865731462925,0.6656589177679015
40_B8,40 evolved,26.50300601202405,0.6669780401491703
40_B8,40 evolved,26.57314629258517,0.6682991573781363
40_B8,40 evolved,26.64328657314629,0.6696222713909327
40_B8,40 evolved,26.713426853707414,0.6709473841241499
40_B8,40 evolved,26.783567134268537,0.6722744975148307
