"temp","35_B2","35_B6","35_B8","35_C5","35_C7","35_C9","35_D2","35_D4","35_D8","35_E11","35_E7","35_E9","35_F2","35_F4","35_F6","35_G11","35_G5","35_G9","40_B2","40_B6","40_B8","40_C5","40_C7","40_C9","40_D2","40_D4","40_D8","40_E11","40_E7","40_E9","40_F2","40_F4","40_F6","40_G11","40_G5","40_G9","fRS585 (YL07)"
39.1137123745819,7.52360380183075,4.58020704749931,6.42182824319739,6.5122461414371,6.88462225182102,6.78353982969576,6.72430445995412,6.32886302709303,6.69143771903025,6.81548555990899,7.1569748464081,6.96387925083358,7.54598512428514,8.21124010387869,7.31009731371782,6.4017386458858,6.65407612245026,4.96958580888278,6.80392860549541,6.26134590088212,6.51204100014199,6.30720941942206,6.66472800659254,8.70529105541936,6.37505624782553,6.72100522925591,6.86330170842919,7.19938359119735,7.26256891591942,6.46002320789966,8.12000570810732,6.50958398999127,8.27557688485377,7.7444890224785,6.90883808963535,7.79319478548516,6.84183357456511
39.2307692307692,7.52869098448044,4.28940109583944,6.32464064848263,6.42346315240286,6.8033099585049,6.7874725548624,6.681265270927,6.18645266679063,6.66936460717068,6.81628131286317,7.13879948782178,6.91380197776014,7.5676671416506,8.10007354029267,7.23877197722904,6.32271589520077,6.50490349597229,4.70269415559308,6.7848022043795,6.29005215836172,6.54166496012788,6.32992198628881,6.68621186497749,8.75638201702348,6.36805691894314,6.7168818166862,6.89232940360179,7.23256007826859,7.30092114725219,6.48970209723233,8.16076700260562,6.5232125604517,8.32240717128719,7.6960928205758,6.93106393791894,7.82403704194098,6.83614604255382
39.3478260869565,7.51855405917876,3.99438870961938,6.20196733587252,6.31049536421784,6.69648444249442,6.7788612037992,6.61571824593327,6.01172311300668,6.63027125857667,6.80504130133687,7.10103351127814,6.83871399035366,7.57883703280645,7.94277493038506,7.12989162290785,6.220656687901,6.31898542372276,4.42603861891893,6.75547188536886,6.3188399210584,6.570138966773,6.35033352699664,6.70430296830918,8.80077662101141,6.35062430068673,6.70466554922601,6.91899786831199,7.26373561097799,7.33824535339742,6.51742290902494,8.19998387593279,6.53198174763003,8.36865787022305,7.6335552723091,6.94886097289118,7.85087320187658,6.81689647381985
39.4648829431438,7.488163582133,3.6988332679819,6.05075381050918,6.1702811359197,6.5604502269909,6.75351752854163,6.52229336116257,5.80205740322033,6.56975233964228,6.77785260421545,7.03802809913677,6.73295966083504,7.57556085315676,7.73127606117414,6.9741574186254,6.09236971764406,6.09296467546527,4.14280944610414,6.71433028514419,6.3476843765091,6.59689002492099,6.36745327622027,6.71757207535636,8.83550717947647,6.32012171044228,6.68277194447003,6.94208705626881,7.29188252767781,7.37384850542857,6.54217354218798,8.23681635564422,6.53443885490676,8.41383619575305,7.55527819949702,6.96044969949459,7.87240678044438,6.78007176264477
39.5819397993311,7.4311645791152,3.40632397447743,5.86833415051859,6.00003558689131,6.39168439450916,6.70610968218317,6.39499353415906,5.5559146030687,6.48264893135039,6.72975657060357,6.94301917485282,6.59036901369898,7.55263171060973,7.4582190476466,6.76174204758926,5.9348383144963,5.82477829606903,3.85639794018471,6.65962439252557,6.37653875439717,6.62109347815495,6.37989406448234,6.72402902696511,8.85644443636189,6.27339726625063,6.64938260293504,6.9597953639281,7.31549555038337,7.40664821715271,6.562466478389,8.27002727513695,6.52874081777775,8.45715543946781,7.45965086792553,6.96339129751778,7.88696394184205,6.72073506428148
39.6989966555184,7.33976372892838,3.12022053055379,5.65277161919311,5.79755575166648,6.18718318109573,6.63003132806526,6.22752271437983,5.27329656144697,6.3631580493478,6.65462855320254,6.8082541489104,6.40466871537379,7.50329519234346,7.11819775289665,6.48347870985747,5.74551524145559,5.51428656140765,3.57024783173037,6.58948324363717,6.40531520078941,6.64156617809191,6.38572440410807,6.72092342441752,8.85790913384088,6.20676811029653,6.60244288432231,6.96947777525899,7.33238024830538,7.43495939927416,6.57612670987924,8.29780088783829,6.51257181174343,8.49736255030139,7.34510756037769,6.95437415176571,7.89239823199739,6.63298701574047
39.8160535117057,7.20480154180775,2.84352154111911,5.40324332543164,5.56157867959246,5.94489329191042,6.51740455333106,6.01387430747878,4.95616048008885,6.2051179683697,6.54517132520068,6.62539863562976,6.17016102722012,7.41903512668172,6.70926108848951,6.13270124183277,5.52268476035874,5.1638366546922,3.28770446108588,6.50196455289835,6.43384905315962,6.65661797422323,6.38227553272647,6.70449427124035,8.83221757152042,6.11606041880555,6.53967642851051,6.96728372390033,7.33935926460101,7.45617090323226,6.57999762939153,8.31748559483755,6.48305871528236,8.53246802803839,7.21020058087152,6.92895927817001,7.88598139055341,6.51005849065244
39.933110367893,7.0161643473792,2.57876655210924,5.12041953864312,5.29215453505536,5.6641900099571,6.35934380110656,5.7492175614763,4.60867380372205,6.00253649492889,6.39312995306549,6.38634750735577,5.88268374714739,7.28954401908335,6.23439621881254,5.70757757081131,5.26586015410119,4.77860881398032,3.01187552925085,6.39512440210619,6.46183219851436,6.66384912477425,6.36589969535826,6.66967514783544,8.76921618048885,5.9967382640117,6.45862411179361,6.94767713650532,7.33187740096425,7.46626499173662,6.56954769890751,8.32523700109514,6.43669637906964,8.55932782565847,7.05368802177098,6.88130377645498,7.86428583762611,6.34462467278368
40.0501672240803,6.76372212705162,2.32797668911842,4.80676556596678,4.99097418420502,5.34633140718376,6.14664489702559,5.43104102603841,4.23720945090911,5.75040600663314,6.18986862380333,6.08452343241739,5.54077247396774,7.10307782359143,5.70254061523564,5.21339669603064,4.9761592920476,4.3665936279702,2.74551518890648,6.26711310637813,6.48868901664989,6.65988180626435,6.33168686661805,6.60978544852015,8.65593849135281,5.84415917881693,6.35671602693399,6.90284507217209,7.30349829957637,7.45912596001162,6.53837532621008,8.31553963227112,6.36930343949033,8.5730086480642,6.87463359194501,6.80391287970863,7.82307144377326,6.12944137418967
40.1672240802676,6.43894241491124,2.09263386375955,4.46668293159129,4.66157503556867,4.99478970287912,5.8710551473442,5.06038159679652,3.85001746842259,5.4457819143452,5.92744877555271,5.71661287293256,5.14681332208443,6.84746059645851,5.12862592993221,4.66389986956861,4.65657904753569,3.93810953841178,2.49093963948019,6.11629818472872,6.5133462441934,6.64002026783267,6.27317101104225,6.51628354386836,8.47664320210821,5.65399015769195,6.2313849728303,6.82206472845434,7.24532085460944,7.4255989664162,6.47765095675471,8.28060194173254,6.27604110322869,8.56585517639769,6.67251326031793,6.68752399785577,7.75720014101982,5.85837888679955
40.2842809364548,6.03715940825105,1.87369432626616,4.10641772103376,4.30935015261867,4.61535200568713,5.52716798962246,4.64281732480332,3.45658185566046,5.08898291799692,5.6002653388677,5.28444935841269,4.7078444312105,6.51199291795156,4.53234381706547,4.08070911145995,4.31208268976598,3.5048853168962,2.24997796630424,5.94141171879151,6.53380864985349,6.59785302981688,6.18210184129884,6.37873179591248,8.21365080872266,5.42279703642204,6.08022785811184,6.69123258458127,7.14542443307255,7.35233386369588,6.37562735601723,8.20966667333549,6.15154051601528,8.52619439058121,6.44732067490849,6.52130139369368,7.66061741952802,5.52783575702955
40.4013377926421,5.56012990915444,1.67162951817827,3.73370279002777,3.94131147917653,4.21590748611073,5.11471628629841,4.18881354991853,3.06675755700411,4.684625699695,5.20708739591315,4.79647043178838,4.23562354566254,6.0903169234463,3.93574168202357,3.49047227430885,3.94943338725607,3.07886531295502,2.02395760682437,5.74171427236357,6.5463852874817,6.52485293622547,6.04843063982814,6.18522221794224,7.8495094209884,5.14877578140251,5.90121639334733,6.49299229505433,6.98860588141899,7.22065453565782,6.21751787705289,8.08838483521501,5.99019474124895,8.43671729129339,6.19966073810028,6.29360026022605,7.52645882153694,5.13833789255856
40.5183946488294,5.01806439307246,1.4864858745583,3.35716107156067,3.56560759086362,3.80590029621678,4.64064226054714,3.71308797228858,2.68984867240537,4.24210377165437,4.75302113535303,4.2680238915829,3.74571127878622,5.58380585433887,3.36022633849559,2.92037728917815,3.5767547437421,2.67098733175457,1.813720265856,5.51716141261103,6.54430746330997,6.41011146800637,5.86075406198395,5.923597563397,7.37089668641744,4.83252646497542,5.69294975405047,6.20820081941783,6.75690859716604,7.00613576068387,5.98628743066567,7.89859907247006,5.78667038328188,8.27289117839797,5.93081899831563,5.99358660166388,7.34735772475232,4.69590208313891
40.6354515050167,4.43006050182349,1.3179552693617,2.98556073837426,3.1908570567068,3.39551304183927,4.11999970935065,3.23294528350817,2.33380557873759,3.7751592059142,4.25060659588142,3.71999819354896,3.25563083001302,5.00436119471435,2.82380610297013,2.39355161115601,3.20286567434795,2.29018912508397,1.61966176655586,5.26855279342489,6.51535651742904,6.2404724502937,5.60753886621883,5.5837742813136,6.77403013882097,4.47769559844611,5.45492966166691,5.81963893334678,6.43169297059017,6.6802869091191,5.6651153081911,7.61917587413066,5.53666837945824,8.00245111371295,5.64279436864238,5.61386290016257,7.11603751334708,4.21258511300209
40.752508361204,3.82215860378061,1.16544882074659,2.62705500886451,2.82540889330803,2.99472368433709,3.57483556110916,2.76593073483766,2.00467871301143,3.30043606420456,3.71924622069163,3.17585790676634,2.78252864925193,4.37504458435732,2.33927915695912,1.92590539199203,2.83649938783302,1.94281765807982,1.44178831130697,4.99763943384276,6.43810750209807,6.0014868315969,5.27941147406091,5.16116490167602,6.07011201123012,4.09126582779333,5.1878242043789,5.31839594689881,5.99799271960305,6.21639071209403,5.24214657975493,7.22880407776857,5.23789989002517,7.58815806401634,5.33828468768216,5.15382246892644,6.82624870871356,3.70571953324307
40.8695652173913,3.22318832668927,1.02816834617968,2.2885422329099,2.47666143899652,2.6124163287497,3.03091068390323,2.32744876264695,1.7063893830645,2.83528137447703,3.18266260977078,2.65790340311292,2.34097329775028,3.72738162441446,1.91366401410532,1.52517562052239,2.48554951995035,1.63248734361856,1.27978176507838,4.70716427721331,6.2769799257663,5.6796939021454,4.87247795411468,4.6604893984736,5.28803732444395,3.68329878537591,4.89367434577069,4.7116380825107,5.45114207595359,5.6008785190583,4.71712753756834,6.71157365480886,4.89113863189803,6.99694777534307,5.02061900714983,4.6227484621771,6.47403783991083,3.19574452631487
40.9866220735786,2.65970330505133,0.905171497143297,1.97524479577855,2.15055211906003,2.25570675954428,2.51317651391748,1.92900074419948,1.44079638439196,2.39538077643022,2.66496706621878,2.18396294817316,1.94145944176366,3.09565189254528,1.54871862043425,1.19190446109695,2.156476304831,1.36031658250745,1.13306753453898,4.40081604349188,5.97872843580366,5.26651674999551,4.39193953153792,4.09836308680147,4.47161388779698,3.26606190337598,4.57599173732071,4.02782692376769,4.80378132429467,4.84774131953988,4.10745616900993,6.06503844606997,4.50108986669569,6.21706849232164,4.69363685644013,4.04105492898484,6.05919760167779,2.70313468019294
41.1036789297659,2.15179847112864,0.795428229976112,1.69054474668869,1.85128160373682,1.92957664348633,2.04160793797907,1.57741324208113,1.20797990533898,1.9928839648994,2.18664816651907,1.76548343395521,1.58987931375793,2.51019513042311,1.24212518220563,0.921480699973439,1.85395715192864,1.12540558834399,1.00088002943151,4.0830872739344,5.47896939008357,4.76325831878632,3.85441346503531,3.50269554726792,3.67092698540799,2.85266481690303,4.2397034796169,3.31433775565353,4.08914568440961,4.00693169984738,3.44935841907239,5.30804533810753,4.07674027692994,5.27779765013127,4.36152209298685,3.43824128405847,5.58656976810415,2.24536102056061
41.2207357859532,1.71107970255543,0.697867618790934,1.43605378416567,1.58127690701298,1.63682589868694,1.62876713687404,1.27503734315332,1.00664279545332,1.63544811415044,1.76181806557319,1.4073008951178,1.28787099630666,1.99235047372661,0.988884266990733,0.706355367745747,1.58080023165436,0.925409569241188,0.882322232928218,3.75904288875045,4.73353341201203,4.18533479142441,3.2871004249038,2.9079901778617,2.9310952720422,2.45551081008552,3.89092146249827,2.62592453445322,3.35653852992054,3.15580736840319,2.79105091002004,4.48319737675853,3.63090227984344,4.25639924894556,4.02860582886706,2.84751954957632,5.06673283171335,1.83479061808228
41.3377926421405,1.34094257479089,0.611415024520638,1.21185428814124,1.34134968674294,1.37828301811105,1.27953248913265,1.02061340001956,0.83453857226157,1.32625428171295,1.39736896293807,1.10871220538018,1.03372605224091,1.55260106056127,0.782585140479766,0.537869634972813,1.33808156032369,0.757092296986597,0.776417338863649,3.43402214606644,3.77534888413745,3.56288189489352,2.72305149407148,2.34791760176764,2.28343706249219,2.08493832117924,3.53654803575837,2.00926388738088,2.65907311078845,2.3736532710275,2.17980836000151,3.64964260656976,3.17888152010913,3.25822023639074,3.699157777023,2.2989953208875,4.51562702257034,1.47796908432698
41.4548494983278,1.03841029875371,0.535020308089154,1.01683344839287,1.13098032416804,1.15317692503114,0.992482564399839,0.8104095717299,0.688861784434117,1.06474363780918,1.09381600957483,0.865170330161625,0.823495184901433,1.19174597175639,0.61638593679534,0.407497469938231,1.12543206565365,0.616791075797043,0.682151598561235,3.11331014071728,2.74456495102071,2.93576256233385,2.19400480108313,1.84834033712376,1.74229589687458,1.74834815171044,3.18376709731322,1.49211366449929,2.03955205263972,1.71524580007879,1.64971284166635,2.86763194205906,2.73651523670344,2.37754763013719,3.37718702967443,1.81420250642299,3.95293537499944,1.17615435777577
41.571906354515,0.796512616285107,0.467678163807342,0.849039967640319,0.948655946212165,0.959572055345541,0.762012875634304,0.639317802821257,0.566565950134578,0.847697332434063,0.847079242613952,0.669997189551074,0.652017424909283,0.903766011335231,0.483670968370484,0.307545063563927,0.94139432740575,0.50076616131822,0.598508405653519,2.80182097956019,1.823620690341,2.34418574414352,1.72388100174253,1.42361973121539,1.30723863974174,1.44993067065436,2.83949791492329,1.08160768382697,1.52183276276881,1.20022571763825,1.21620686220248,2.18269460149124,2.31809085608641,1.66695869425406,3.06627139101551,1.40388108882389,3.39949250698894,0.926605977052884
41.6889632107023,0.606436009162277,0.408441816580113,0.706012509748487,0.792204261688274,0.794789441135078,0.580393011100372,0.50173013332702,0.46459861450302,0.670330691714759,0.650433047376496,0.515759516046158,0.513728015239763,0.678952058738996,0.378429060531411,0.231448019171016,0.783781966791436,0.40543692189217,0.524494241063011,2.50383171388138,1.12604240665185,1.81927704177443,1.32553695472921,1.07689558880476,0.968029593636081,1.19091989747506,2.50989780168403,0.769604936594592,1.11055816204306,0.819771765907369,0.878220387224726,1.61750764226917,1.93470155287666,1.13333211277404,2.76942945960252,1.0689941354656,2.87440741097954,0.724084327127165
41.8060200668896,0.459088317621595,0.356431339038618,0.585051410841739,0.659085523515173,0.655766218329934,0.439339816612551,0.392143129768537,0.380058955163913,0.527200805808836,0.49612770858034,0.395197957408325,0.403209276262748,0.506413722309793,0.295424912186356,0.173815030446072,0.64999713969097,0.327522669357422,0.459157444152468,2.2227950832433,0.660296163547825,1.37793015069725,1.00127314324434,0.80301631499323,0.70973801096825,0.97018626030729,2.19998596845604,0.540135939740024,0.796665442230097,0.550321800916144,0.624289592637651,1.17339048912747,1.59340060335973,0.753589328939357,2.48904292267106,0.803617141137055,2.39270887458919,0.562174732123315
41.9230769230769,0.346043653740447,0.310837759236367,0.483423924164729,0.546624629927595,0.539333311139451,0.331012715207299,0.30551613277435,0.31029136121573,0.412853871623325,0.376502269309572,0.301752935911712,0.315514102094854,0.375697316487578,0.230234210964011,0.130335038090176,0.537284119906604,0.264111355805026,0.40160092633512,1.96124359293244,0.374735860887742,1.02315810273208,0.745740084651811,0.592203677081366,0.516536471028292,0.784958677737253,1.91343003762148,0.375375866149025,0.564268839760992,0.365074126770014,0.438718113146335,0.837495006820061,1.29720254391446,0.493474357601228,2.22682950578871,0.59814949385124,1.96407492023418,0.43426227753538
