strain,evolution_history,temp,pred
40_D2,40 evolved,32.815631262525045,5.382827409574485
40_D2,40 evolved,32.88577154308617,5.398894510238486
40_D2,40 evolved,32.9559118236473,5.415002170589956
40_D2,40 evolved,33.02605210420842,5.431150472215523
40_D2,40 evolved,33.09619238476954,5.4473394967403435
40_D2,40 evolved,33.16633266533066,5.463569325814267
40_D2,40 evolved,33.236472945891784,5.4798400410956445
40_D2,40 evolved,33.30661322645291,5.496151724232291
40_D2,40 evolved,33.37675350701403,5.512504456839141
40_D2,40 evolved,33.44689378757515,5.528898320472092
40_D2,40 evolved,33.51703406813627,5.545333396597295
40_D2,40 evolved,33.587174348697395,5.561809766555173
40_D2,40 evolved,33.65731462925852,5.578327511518181
40_D2,40 evolved,33.72745490981964,5.594886712441366
40_D2,40 evolved,33.79759519038076,5.611487450004349
40_D2,40 evolved,33.86773547094188,5.628129804543382
40_D2,40 evolved,33.93787575150301,5.644813855971754
40_D2,40 evolved,34.00801603206413,5.66153968368639
40_D2,40 evolved,34.078156312625254,5.67830736645861
40_D2,40 evolved,34.14829659318637,5.695116982305988
40_D2,40 evolved,34.21843687374749,5.711968608342368
40_D2,40 evolved,34.28857715430861,5.7288623206021745
40_D2,40 evolved,34.35871743486974,5.745798193834498
40_D2,40 evolved,34.428857715430865,5.76277630126216
40_D2,40 evolved,34.498997995991985,5.779796714299466
40_D2,40 evolved,34.569138276553105,5.7968595022217
40_D2,40 evolved,34.639278557114224,5.813964731778251
40_D2,40 evolved,34.70941883767535,5.831112466739591
40_D2,40 evolved,34.77955911823648,5.8483027673670085
40_D2,40 evolved,34.8496993987976,5.865535689791937
40_D2,40 evolved,34.91983967935872,5.882811285289388
40_D2,40 evolved,34.989979959919836,5.900129599427751
40_D2,40 evolved,35.06012024048096,5.917490671073666
40_D2,40 evolved,35.13026052104209,5.934894531227612
40_D2,40 evolved,35.20040080160321,5.952341201661498
40_D2,40 evolved,35.27054108216433,5.9698306933244805
40_D2,40 evolved,35.34068136272545,5.987363004478034
40_D2,40 evolved,35.410821643286575,6.004938118514193
40_D2,40 evolved,35.480961923847694,6.022556001403474
40_D2,40 evolved,35.55110220440882,6.040216598709848
40_D2,40 evolved,35.62124248496994,6.0579198320995324
40_D2,40 evolved,35.69138276553106,6.0756655952580845
40_D2,40 evolved,35.76152304609218,6.093453749115885
40_D2,40 evolved,35.831663326653306,6.1112841162653355
40_D2,40 evolved,35.90180360721443,6.129156474433432
40_D2,40 evolved,35.97194388777555,6.147070548850429
40_D2,40 evolved,36.04208416833667,6.165026003328803
40_D2,40 evolved,36.11222444889779,6.183022429835085
40_D2,40 evolved,36.18236472945892,6.201059336301458
40_D2,40 evolved,36.252505010020045,6.2191361323807755
40_D2,40 evolved,36.322645290581164,6.237252112799767
40_D2,40 evolved,36.392785571142284,6.255406437907209
40_D2,40 evolved,36.4629258517034,6.2735981109464385
40_D2,40 evolved,36.53306613226453,6.291825951503459
40_D2,40 evolved,36.60320641282566,6.310088564490237
40_D2,40 evolved,36.673346693386776,6.32838430391635
40_D2,40 evolved,36.743486973947896,6.346711230578439
40_D2,40 evolved,36.813627254509015,6.3650670626521215
40_D2,40 evolved,36.88376753507014,6.383449118003879
40_D2,40 evolved,36.95390781563126,6.401854246844645
40_D2,40 evolved,37.02404809619239,6.42027875312046
40_D2,40 evolved,37.09418837675351,6.438718302772093
40_D2,40 evolved,37.16432865731463,6.45716781669008
40_D2,40 evolved,37.23446893787575,6.475621345837639
40_D2,40 evolved,37.30460921843687,6.494071925604134
40_D2,40 evolved,37.374749498998,6.512511405977558
40_D2,40 evolved,37.44488977955912,6.530930253578086
40_D2,40 evolved,37.51503006012024,6.549317320963528
40_D2,40 evolved,37.58517034068136,6.567659577894075
40_D2,40 evolved,37.655310621242485,6.585941798411442
40_D2,40 evolved,37.72545090180361,6.60414619663809
40_D2,40 evolved,37.79559118236473,6.622252003119967
40_D2,40 evolved,37.86573146292585,6.640234972308002
40_D2,40 evolved,37.93587174348697,6.658066810390288
40_D2,40 evolved,38.0060120240481,6.675714511134531
40_D2,40 evolved,38.076152304609224,6.6931395856767155
40_D2,40 evolved,38.14629258517034,6.710297170295657
40_D2,40 evolved,38.21643286573146,6.727134994154544
40_D2,40 evolved,38.28657314629258,6.743592186796331
40_D2,40 evolved,38.35671342685371,6.759597902893831
40_D2,40 evolved,38.42685370741483,6.775069739456507
40_D2,40 evolved,38.496993987975955,6.7899119184998105
40_D2,40 evolved,38.567134268537075,6.804013206265755
40_D2,40 evolved,38.637274549098194,6.817244538696515
40_D2,40 evolved,38.707414829659314,6.829456322358407
40_D2,40 evolved,38.77755511022044,6.84047538087973
40_D2,40 evolved,38.84769539078157,6.850101519858165
40_D2,40 evolved,38.91783567134269,6.8581036889859925
40_D2,40 evolved,38.987975951903806,6.864215729972113
40_D2,40 evolved,39.058116232464926,6.868131714163378
40_D2,40 evolved,39.12825651302605,6.86950089640309
40_D2,40 evolved,39.19839679358718,6.867922343820418
40_D2,40 evolved,39.2685370741483,6.862939342512735
40_D2,40 evolved,39.33867735470942,6.854033744358227
40_D2,40 evolved,39.40881763527054,6.840620493482808
40_D2,40 evolved,39.478957915831664,6.82204266994642
40_D2,40 evolved,39.54909819639279,6.797567508862876
40_D2,40 evolved,39.61923847695391,6.766383996412743
40_D2,40 evolved,39.68937875751503,6.7276028067589335
40_D2,40 evolved,39.75951903807615,6.6802595172632735
40_D2,40 evolved,39.829659318637276,6.623322207647889
40_D2,40 evolved,39.899799599198396,6.5557046858119055
40_D2,40 evolved,39.96993987975952,6.47628665060774
40_D2,40 evolved,40.04008016032064,6.383942048556384
40_D2,40 evolved,40.11022044088176,6.277576644557961
40_D2,40 evolved,40.18036072144288,6.156175338819133
40_D2,40 evolved,40.25050100200401,6.018858964823753
40_D2,40 evolved,40.320641282565134,5.864949167216051
40_D2,40 evolved,40.390781563126254,5.69403851224653
40_D2,40 evolved,40.46092184368737,5.506061341750156
40_D2,40 evolved,40.53106212424849,5.301359266532715
40_D2,40 evolved,40.60120240480962,5.080733933732834
40_D2,40 evolved,40.671342685370746,4.845479187894559
40_D2,40 evolved,40.741482965931866,4.597385350479345
40_D2,40 evolved,40.811623246492985,4.338710300929612
40_D2,40 evolved,40.881763527054105,4.072115323218256
40_D2,40 evolved,40.95190380761523,3.8005679115110427
40_D2,40 evolved,41.02204408817636,3.527218209389785
40_D2,40 evolved,41.09218436873748,3.25525960568223
40_D2,40 evolved,41.1623246492986,2.987786389628137
40_D2,40 evolved,41.23246492985972,2.727661738445815
40_D2,40 evolved,41.30260521042084,2.477407597856411
40_D2,40 evolved,41.37274549098196,2.23912463508289
40_D2,40 evolved,41.44288577154309,2.014446159544921
40_D2,40 evolved,41.51302605210421,1.8045255993703941
40_D2,40 evolved,41.58316633266533,1.6100535463359793
40_D2,40 evolved,41.65330661322645,1.431298002834644
40_D2,40 evolved,41.723446893787575,1.2681604092759786
40_D2,40 evolved,41.7935871743487,1.120240143453852
40_D2,40 evolved,41.86372745490982,0.9869011390485664
40_D2,40 evolved,41.93386773547094,0.8673356922837313
40_D2,40 evolved,42.00400801603206,0.7606220788523589
40_D2,40 evolved,42.07414829659319,0.6657740435268085
40_D2,40 evolved,42.14428857715431,0.5817814106653412
40_D2,40 evolved,42.21442885771543,0.5076419415942323
40_D2,40 evolved,42.28456913827655,0.4423851435701044
40_D2,40 evolved,42.35470941883767,0.38508905968120466
40_D2,40 evolved,42.4248496993988,0.3348911990058957
40_D2,40 evolved,42.494989979959925,0.2909947608651551
40_D2,40 evolved,42.565130260521045,0.2526712171431626
40_D2,40 evolved,42.635270541082164,0.21926018210804704
40_D2,40 evolved,42.705410821643284,0.19016734821944847
40_D2,40 evolved,42.77555110220441,0.16486111749688045
40_D2,40 evolved,42.84569138276553,0.14286842189056992
40_D2,40 evolved,42.91583166332666,0.12377010798434336
40_D2,40 evolved,42.985971943887776,0.10719616282747274
40_D2,40 evolved,43.056112224448896,0.09282097805815472
40_D2,40 evolved,43.126252505010015,0.0803587868485759
40_D2,40 evolved,43.19639278557114,0.06955936014770746
40_D2,40 evolved,43.26653306613227,0.0602040127119812
40_D2,40 evolved,43.33667334669339,0.052101943136598466
40_D2,40 evolved,43.40681362725451,0.04508691345210491
40_D2,40 evolved,43.47695390781563,0.03901426107372157
40_D2,40 evolved,43.547094188376754,0.03375822754188114
40_D2,40 evolved,43.61723446893788,0.029209583419570508
40_D2,40 evolved,43.687374749499,0.025273526011554647
40_D2,40 evolved,43.75751503006012,0.021867825547853992
40_D2,40 evolved,43.82765531062124,0.018921195602898625
40_D2,40 evolved,43.897795591182366,0.016371864410321395
40_D2,40 evolved,43.96793587174349,0.01416632509497275
40_D2,40 evolved,44.03807615230461,0.012258244470968658
40_D2,40 evolved,44.10821643286573,0.010607511802074148
40_D2,40 evolved,44.17835671342685,0.00917941068819331
40_D2,40 evolved,44.24849699398798,0.007943898962475918
40_D2,40 evolved,44.3186372745491,0.006874983115734999
40_D2,40 evolved,44.388777555110224,0.005950175283780186
40_D2,40 evolved,44.45891783567134,0.00515002222692746
40_D2,40 evolved,44.52905811623246,0.004457696995551566
40_D2,40 evolved,44.59919839679358,0.0038586451133073244
40_D2,40 evolved,44.66933867735471,0.0033402781260971643
40_D2,40 evolved,44.739478957915836,0.002891708267911484
40_D2,40 evolved,44.809619238476955,0.002503518793279621
40_D2,40 evolved,44.879759519038075,0.002167565229670031
40_D2,40 evolved,44.949899799599194,0.0018768034210920204
40_D2,40 evolved,45.02004008016032,0.001625140775432982
40_D2,40 evolved,45.09018036072145,0.0014073076011625373
40_D2,40 evolved,45.16032064128257,0.001218745831772729
40_D2,40 evolved,45.23046092184369,0.0010555127958654393
40_D2,40 evolved,45.300601202404806,9.141980035672823e-4
40_D2,40 evolved,45.37074148296593,7.918511917546765e-4
40_D2,40 evolved,45.44088176352706,6.859201065422605e-4
40_D2,40 evolved,45.51102204408818,5.941967061908515e-4
40_D2,40 evolved,45.5811623246493,5.147706450573917e-4
40_D2,40 evolved,45.65130260521042,4.4598905297014123e-4
40_D2,40 evolved,45.721442885771545,3.8642175757638934e-4
40_D2,40 evolved,45.791583166332664,3.3483121248919834e-4
40_D2,40 evolved,45.86172344689379,2.901464938216584e-4
40_D2,40 evolved,45.93186372745491,2.514408140106321e-4
40_D2,40 evolved,46.00200400801603,2.1791207648894217e-4
40_D2,40 evolved,46.07214428857715,1.88866059330398e-4
40_D2,40 evolved,46.142284569138276,1.6370187181975344e-4
40_D2,40 evolved,46.2124248496994,1.4189937616751263e-4
40_D2,40 evolved,46.28256513026052,1.230083083162429e-4
40_D2,40 evolved,46.35270541082164,1.0663886785498894e-4
40_D2,40 evolved,46.42284569138276,9.245357823647077e-5
40_D2,40 evolved,46.49298597194389,8.01602454403579e-5
40_D2,40 evolved,46.563126252505015,6.950586651792108e-5
40_D2,40 evolved,46.633266533066134,6.027135958559301e-5
40_D2,40 evolved,46.703406813627254,5.22670042349386e-5
40_D2,40 evolved,46.77354709418837,4.532849636563043e-5
40_D2,40 evolved,46.8436873747495,3.931353444710646e-5
40_D2,40 evolved,46.91382765531063,3.4098865449700184e-5
40_D2,40 evolved,46.983967935871746,2.9577728398031695e-5
40_D2,40 evolved,47.054108216432866,2.5657641893761995e-5
40_D2,40 evolved,47.124248496993985,2.2258489211568783e-5
40_D2,40 evolved,47.19438877755511,1.9310860845233482e-5
40_D2,40 evolved,47.26452905811623,1.6754619803617687e-5
40_D2,40 evolved,47.33466933867736,1.4537659644870563e-5
40_D2,40 evolved,47.40480961923848,1.261482929058293e-5
40_D2,40 evolved,47.4749498997996,1.0947002166421783e-5
40_D2,40 evolved,47.545090180360724,9.500270246172666e-6
40_D2,40 evolved,47.61523046092184,8.24524619655748e-6
40_D2,40 evolved,47.68537074148296,7.156459086295778e-6
40_D2,40 evolved,47.75551102204409,6.211831082553061e-6
40_D2,40 evolved,47.82565130260521,5.392224252781137e-6
40_D2,40 evolved,47.895791583166336,4.681048055880573e-6
40_D2,40 evolved,47.965931863727455,4.06391937450547e-6
40_D2,40 evolved,48.036072144288575,3.528368037149901e-6
40_D2,40 evolved,48.1062124248497,3.0635817273942084e-6
40_D2,40 evolved,48.17635270541082,2.660184998494978e-6
40_D2,40 evolved,48.24649298597195,2.310047821615417e-6
40_D2,40 evolved,48.31663326653307,2.006119710390932e-6
40_D2,40 evolved,48.38677354709419,1.7422859961487858e-6
40_D2,40 evolved,48.45691382765531,1.5132432881213905e-6
40_D2,40 evolved,48.52705410821643,1.3143915510759348e-6
40_D2,40 evolved,48.59719438877755,1.1417405773068454e-6
40_D2,40 evolved,48.66733466933868,9.918289280948131e-7
40_D2,40 evolved,48.7374749498998,8.616536778217413e-7
40_D2,40 evolved,48.807615230460925,7.48609517309585e-7
40_D2,40 evolved,48.877755511022045,6.504359663208837e-7
40_D2,40 evolved,48.947895791583164,5.651716125601638e-7
40_D2,40 evolved,49.01803607214429,4.911144394344739e-7
40_D2,40 evolved,49.08817635270541,4.267874303091847e-7
40_D2,40 evolved,49.15831663326653,3.7090874563514054e-7
40_D2,40 evolved,49.22845691382766,3.223658633957908e-7
40_D2,40 evolved,49.298597194388776,2.801931547885554e-7
40_D2,40 evolved,49.3687374749499,2.435524375986515e-7
40_D2,40 evolved,49.43887775551102,2.1171611082614227e-7
40_D2,40 evolved,49.50901803607214,1.8405252704341133e-7
40_D2,40 evolved,49.57915831663327,1.6001330479714806e-7
40_D2,40 evolved,49.64929859719439,1.3912232307417221e-7
40_D2,40 evolved,49.719438877755515,1.209661742448255e-7
40_D2,40 evolved,49.789579158316634,1.0518588169549656e-7
40_D2,40 evolved,49.859719438877754,9.146971417805611e-8
40_D2,40 evolved,49.92985971943888,7.954695127155737e-8
40_D2,40 evolved,50,6.918247373356473e-8
40_D4,40 evolved,15,2.4346904368724873
40_D4,40 evolved,15.070140280561123,2.4432537778357912
40_D4,40 evolved,15.140280561122244,2.451843049075112
40_D4,40 evolved,15.210420841683367,2.4604583154155004
40_D4,40 evolved,15.280561122244489,2.469099641805729
40_D4,40 evolved,15.350701402805612,2.477767093318399
40_D4,40 evolved,15.420841683366733,2.486460735150109
40_D4,40 evolved,15.490981963927856,2.495180632621608
40_D4,40 evolved,15.561122244488978,2.503926851177925
40_D4,40 evolved,15.6312625250501,2.5126994563885408
40_D4,40 evolved,15.701402805611222,2.5214985139475123
40_D4,40 evolved,15.771543086172345,2.530324089673625
40_D4,40 evolved,15.841683366733466,2.5391762495105454
40_D4,40 evolved,15.91182364729459,2.5480550595269627
40_D4,40 evolved,15.98196392785571,2.5569605859167552
40_D4,40 evolved,16.052104208416832,2.565892894999107
40_D4,40 evolved,16.122244488977955,2.5748520532186743
40_D4,40 evolved,16.19238476953908,2.583838127145727
40_D4,40 evolved,16.2625250501002,2.5928511834762866
40_D4,40 evolved,16.33266533066132,2.6018912890323147
40_D4,40 evolved,16.402805611222444,2.6109585107618076
40_D4,40 evolved,16.472945891783567,2.6200529157389627
40_D4,40 evolved,16.54308617234469,2.6291745711643433
40_D4,40 evolved,16.613226452905813,2.6383235443649884
40_D4,40 evolved,16.683366733466933,2.6474999027946233
40_D4,40 evolved,16.753507014028056,2.6567037140337284
40_D4,40 evolved,16.82364729458918,2.665935045789748
40_D4,40 evolved,16.893787575150302,2.675193965897196
40_D4,40 evolved,16.96392785571142,2.6844805423178335
40_D4,40 evolved,17.034068136272545,2.6937948431408105
40_D4,40 evolved,17.104208416833668,2.7031369365827986
40_D4,40 evolved,17.17434869739479,2.7125068909881502
40_D4,40 evolved,17.24448897795591,2.7219047748290386
40_D4,40 evolved,17.314629258517034,2.7313306567056075
40_D4,40 evolved,17.384769539078157,2.740784605346132
40_D4,40 evolved,17.45490981963928,2.7502666896071553
40_D4,40 evolved,17.5250501002004,2.7597769784736137
40_D4,40 evolved,17.595190380761522,2.769315541059028
40_D4,40 evolved,17.665330661322646,2.77888244660561
40_D4,40 evolved,17.73547094188377,2.788477764484457
40_D4,40 evolved,17.805611222444888,2.7981015641956404
40_D4,40 evolved,17.87575150300601,2.807753915368393
40_D4,40 evolved,17.945891783567134,2.817434887761255
40_D4,40 evolved,18.016032064128257,2.827144551262199
40_D4,40 evolved,18.08617234468938,2.8368829758888077
40_D4,40 evolved,18.1563126252505,2.8466502317883937
40_D4,40 evolved,18.226452905811623,2.8564463892381657
40_D4,40 evolved,18.296593186372746,2.8662715186453545
40_D4,40 evolved,18.366733466933866,2.87612569054738
40_D4,40 evolved,18.43687374749499,2.886008975612017
40_D4,40 evolved,18.507014028056112,2.8959214446374846
40_D4,40 evolved,18.577154308617235,2.90586316855265
40_D4,40 evolved,18.647294589178358,2.9158342184171375
40_D4,40 evolved,18.717434869739478,2.9258346654214953
40_D4,40 evolved,18.7875751503006,2.9358645808873614
40_D4,40 evolved,18.857715430861724,2.9459240362675607
40_D4,40 evolved,18.927855711422847,2.9560131031462955
40_D4,40 evolved,18.997995991983966,2.966131853239264
40_D4,40 evolved,19.06813627254509,2.9762803583938533
40_D4,40 evolved,19.138276553106213,2.986458690589233
40_D4,40 evolved,19.208416833667336,2.9966669219365145
40_D4,40 evolved,19.278557114228455,3.006905124678934
40_D4,40 evolved,19.34869739478958,3.017173371191948
40_D4,40 evolved,19.4188376753507,3.0274717339834436
40_D4,40 evolved,19.488977955911825,3.0378002856938253
40_D4,40 evolved,19.559118236472948,3.048159099096187
40_D4,40 evolved,19.629258517034067,3.0585482470964576
40_D4,40 evolved,19.69939879759519,3.0689678027335603
40_D4,40 evolved,19.769539078156313,3.0794178391795586
40_D4,40 evolved,19.839679358717433,3.0898984297397756
40_D4,40 evolved,19.909819639278556,3.1004096478529632
40_D4,40 evolved,19.97995991983968,3.1109515670914605
40_D4,40 evolved,20.050100200400802,3.1215242611613014
40_D4,40 evolved,20.120240480961925,3.1321278039024283
40_D4,40 evolved,20.190380761523045,3.1427622692887667
40_D4,40 evolved,20.260521042084168,3.1534277314284185
40_D4,40 evolved,20.33066132264529,3.1641242645637937
40_D4,40 evolved,20.400801603206414,3.1748519430717486
40_D4,40 evolved,20.470941883767537,3.1856108414637694
40_D4,40 evolved,20.541082164328657,3.1964010343860787
40_D4,40 evolved,20.61122244488978,3.207222596619799
