strain,evolution_history,temp,pred
35_G9,35 evolved,45.65130260521042,2.9825434162772018
35_G9,35 evolved,45.721442885771545,2.918714098190388
35_G9,35 evolved,45.791583166332664,2.856187079721967
35_G9,35 evolved,45.86172344689379,2.7949396523162515
35_G9,35 evolved,45.93186372745491,2.7349492921887095
35_G9,35 evolved,46.00200400801603,2.6761936712629963
35_G9,35 evolved,46.07214428857715,2.6186506672452943
35_G9,35 evolved,46.142284569138276,2.5622983728742605
35_G9,35 evolved,46.2124248496994,2.5071151043842588
35_G9,35 evolved,46.28256513026052,2.4530794092183483
35_G9,35 evolved,46.35270541082164,2.4001700730265325
35_G9,35 evolved,46.42284569138276,2.348366125983881
35_G9,35 evolved,46.49298597194389,2.297646848462382
35_G9,35 evolved,46.563126252505015,2.2479917760881696
35_G9,35 evolved,46.633266533066134,2.199380704216011
35_G9,35 evolved,46.703406813627254,2.15179369185153
35_G9,35 evolved,46.77354709418837,2.10521106504991
35_G9,35 evolved,46.8436873747495,2.059613419820168
35_G9,35 evolved,46.91382765531063,2.0149816245609746
35_G9,35 evolved,46.983967935871746,1.9712968220555378
35_G9,35 evolved,47.054108216432866,1.928540431049818
35_G9,35 evolved,47.124248496993985,1.8866941474384364
35_G9,35 evolved,47.19438877755511,1.845739945082084
35_G9,35 evolved,47.26452905811623,1.8056600762777804
35_G9,35 evolved,47.33466933867736,1.7664370719041194
35_G9,35 evolved,47.40480961923848,1.7280537412613552
35_G9,35 evolved,47.4749498997996,1.6904931716262845
35_G9,35 evolved,47.545090180360724,1.653738727540617
35_G9,35 evolved,47.61523046092184,1.6177740498502382
35_G9,35 evolved,47.68537074148296,1.582583054512868
35_G9,35 evolved,47.75551102204409,1.548149931190248
35_G9,35 evolved,47.82565130260521,1.514459141640048
35_G9,35 evolved,47.895791583166336,1.4814954179229363
35_G9,35 evolved,47.965931863727455,1.4492437604379202
35_G9,35 evolved,48.036072144288575,1.417689435800082
35_G9,35 evolved,48.1062124248497,1.3868179745729556
35_G9,35 evolved,48.17635270541082,1.3566151688677075
35_G9,35 evolved,48.24649298597195,1.3270670698206484
35_G9,35 evolved,48.31663326653307,1.2981599849597059
35_G9,35 evolved,48.38677354709419,1.2698804754701751
35_G9,35 evolved,48.45691382765531,1.2422153533696054
35_G9,35 evolved,48.52705410821643,1.215151678600636
35_G9,35 evolved,48.59719438877755,1.1886767560511076
35_G9,35 evolved,48.66733466933868,1.1627781325088453
35_G9,35 evolved,48.7374749498998,1.1374435935594056
35_G9,35 evolved,48.807615230460925,1.112661160433952
35_G9,35 evolved,48.877755511022045,1.0884190868138972
35_G9,35 evolved,48.947895791583164,1.0647058555992002
35_G9,35 evolved,49.01803607214429,1.0415101756459233
35_G9,35 evolved,49.08817635270541,1.0188209784790452
35_G9,35 evolved,49.15831663326653,0.9966274149858809
35_G9,35 evolved,49.22845691382766,0.974918852094794
35_G9,35 evolved,49.298597194388776,0.9536848694445765
35_G9,35 evolved,49.3687374749499,0.9329152560480309
35_G9,35 evolved,49.43887775551102,0.9126000069545023
35_G9,35 evolved,49.50901803607214,0.8927293199149999
35_G9,35 evolved,49.57915831663327,0.8732935920532877
35_G9,35 evolved,49.64929859719439,0.8542834165465668
35_G9,35 evolved,49.719438877755515,0.8356895793186334
35_G9,35 evolved,49.789579158316634,0.8175030557483434
35_G9,35 evolved,49.859719438877754,0.799715007396186
35_G9,35 evolved,49.92985971943888,0.7823167787512223
35_G9,35 evolved,50,0.7652998940009081
40_B2,40 evolved,15,6.206766454095022
40_B2,40 evolved,15.070140280561123,6.231504324577675
40_B2,40 evolved,15.140280561122244,6.256328681706345
40_B2,40 evolved,15.210420841683367,6.281239782600202
40_B2,40 evolved,15.280561122244489,6.306237884995109
40_B2,40 evolved,15.350701402805612,6.331323247244562
40_B2,40 evolved,15.420841683366733,6.356496128320831
40_B2,40 evolved,15.490981963927856,6.381756787816038
40_B2,40 evolved,15.561122244488978,6.407105485943184
40_B2,40 evolved,15.6312625250501,6.43254248353729
40_B2,40 evolved,15.701402805611222,6.458068042056403
40_B2,40 evolved,15.771543086172345,6.483682423582686
40_B2,40 evolved,15.841683366733466,6.509385890823509
40_B2,40 evolved,15.91182364729459,6.535178707112506
40_B2,40 evolved,15.98196392785571,6.561061136410704
40_B2,40 evolved,16.052104208416832,6.587033443307527
40_B2,40 evolved,16.122244488977955,6.613095893021906
40_B2,40 evolved,16.19238476953908,6.6392487514033665
40_B2,40 evolved,16.2625250501002,6.6654922849330625
40_B2,40 evolved,16.33266533066132,6.691826760724986
40_B2,40 evolved,16.402805611222444,6.718252446526897
40_B2,40 evolved,16.472945891783567,6.7447696107214545
40_B2,40 evolved,16.54308617234469,6.771378522327358
40_B2,40 evolved,16.613226452905813,6.798079451000321
40_B2,40 evolved,16.683366733466933,6.824872667034345
40_B2,40 evolved,16.753507014028056,6.851758441362571
40_B2,40 evolved,16.82364729458918,6.878737045558544
40_B2,40 evolved,16.893787575150302,6.905808751837183
40_B2,40 evolved,16.96392785571142,6.932973833055969
40_B2,40 evolved,17.034068136272545,6.960232562716004
40_B2,40 evolved,17.104208416833668,6.987585214963062
40_B2,40 evolved,17.17434869739479,7.015032064588715
40_B2,40 evolved,17.24448897795591,7.042573387031419
40_B2,40 evolved,17.314629258517034,7.070209458377593
40_B2,40 evolved,17.384769539078157,7.097940555362764
40_B2,40 evolved,17.45490981963928,7.125766955372627
40_B2,40 evolved,17.5250501002004,7.153688936444084
40_B2,40 evolved,17.595190380761522,7.181706777266461
40_B2,40 evolved,17.665330661322646,7.209820757182492
40_B2,40 evolved,17.73547094188377,7.238031156189549
40_B2,40 evolved,17.805611222444888,7.26633825494058
40_B2,40 evolved,17.87575150300601,7.294742334745319
40_B2,40 evolved,17.945891783567134,7.323243677571383
40_B2,40 evolved,18.016032064128257,7.351842566045313
40_B2,40 evolved,18.08617234468938,7.380539283453768
40_B2,40 evolved,18.1563126252505,7.409334113744538
40_B2,40 evolved,18.226452905811623,7.438227341527715
40_B2,40 evolved,18.296593186372746,7.467219252076731
40_B2,40 evolved,18.366733466933866,7.496310131329525
40_B2,40 evolved,18.43687374749499,7.525500265889701
40_B2,40 evolved,18.507014028056112,7.554789943027467
40_B2,40 evolved,18.577154308617235,7.58417945068092
40_B2,40 evolved,18.647294589178358,7.61366907745702
40_B2,40 evolved,18.717434869739478,7.643259112632787
40_B2,40 evolved,18.7875751503006,7.672949846156452
40_B2,40 evolved,18.857715430861724,7.702741568648413
40_B2,40 evolved,18.927855711422847,7.732634571402494
40_B2,40 evolved,18.997995991983966,7.762629146386975
40_B2,40 evolved,19.06813627254509,7.7927255862458145
40_B2,40 evolved,19.138276553106213,7.822924184299642
40_B2,40 evolved,19.208416833667336,7.853225234546886
40_B2,40 evolved,19.278557114228455,7.883629031665014
40_B2,40 evolved,19.34869739478958,7.914135871011481
40_B2,40 evolved,19.4188376753507,7.944746048625053
40_B2,40 evolved,19.488977955911825,7.975459861226732
40_B2,40 evolved,19.559118236472948,8.006277606220966
40_B2,40 evolved,19.629258517034067,8.037199581696756
40_B2,40 evolved,19.69939879759519,8.068226086428812
40_B2,40 evolved,19.769539078156313,8.099357419878684
40_B2,40 evolved,19.839679358717433,8.130593882195797
40_B2,40 evolved,19.909819639278556,8.16193577421864
40_B2,40 evolved,19.97995991983968,8.193383397475927
40_B2,40 evolved,20.050100200400802,8.224937054187611
40_B2,40 evolved,20.120240480961925,8.256597047266208
40_B2,40 evolved,20.190380761523045,8.288363680317698
40_B2,40 evolved,20.260521042084168,8.320237257642809
40_B2,40 evolved,20.33066132264529,8.352218084238093
40_B2,40 evolved,20.400801603206414,8.384306465797026
40_B2,40 evolved,20.470941883767537,8.416502708711265
40_B2,40 evolved,20.541082164328657,8.448807120071635
40_B2,40 evolved,20.61122244488978,8.481220007669338
40_B2,40 evolved,20.681362725450903,8.513741679997077
40_B2,40 evolved,20.751503006012022,8.546372446250151
40_B2,40 evolved,20.821643286573146,8.579112616327729
40_B2,40 evolved,20.89178356713427,8.611962500833824
40_B2,40 evolved,20.96192384769539,8.64492241107845
40_B2,40 evolved,21.032064128256515,8.677992659078907
40_B2,40 evolved,21.102204408817634,8.711173557560718
40_B2,40 evolved,21.172344689378757,8.744465419958999
40_B2,40 evolved,21.24248496993988,8.777868560419359
40_B2,40 evolved,21.312625250501,8.811383293799208
40_B2,40 evolved,21.382765531062123,8.845009935668877
40_B2,40 evolved,21.452905811623246,8.878748802312636
40_B2,40 evolved,21.52304609218437,8.9126002107301
40_B2,40 evolved,21.593186372745492,8.946564478637066
40_B2,40 evolved,21.663326653306612,8.980641924466884
40_B2,40 evolved,21.733466933867735,9.014832867371513
40_B2,40 evolved,21.803607214428858,9.049137627222633
40_B2,40 evolved,21.87374749498998,9.083556524612934
40_B2,40 evolved,21.943887775551104,9.11808988085713
40_B2,40 evolved,22.014028056112224,9.152738017993157
40_B2,40 evolved,22.084168336673347,9.187501258783302
40_B2,40 evolved,22.15430861723447,9.222379926715378
40_B2,40 evolved,22.22444889779559,9.25737434600395
40_B2,40 evolved,22.294589178356713,9.292484841591312
40_B2,40 evolved,22.364729458917836,9.32771173914883
40_B2,40 evolved,22.43486973947896,9.36305536507791
40_B2,40 evolved,22.505010020040082,9.398516046511327
40_B2,40 evolved,22.5751503006012,9.434094111314304
40_B2,40 evolved,22.645290581162325,9.469789888085666
40_B2,40 evolved,22.715430861723448,9.50560370615898
40_B2,40 evolved,22.785571142284567,9.541535895603712
40_B2,40 evolved,22.85571142284569,9.577586787226522
40_B2,40 evolved,22.925851703406813,9.613756712572226
40_B2,40 evolved,22.995991983967937,9.650046003925063
40_B2,40 evolved,23.06613226452906,9.686454994309821
40_B2,40 evolved,23.13627254509018,9.722984017493028
40_B2,40 evolved,23.206412825651302,9.759633407984149
40_B2,40 evolved,23.276553106212425,9.796403501036622
40_B2,40 evolved,23.346693386773545,9.833294632649187
40_B2,40 evolved,23.41683366733467,9.870307139566862
40_B2,40 evolved,23.48697394789579,9.907441359282272
40_B2,40 evolved,23.557114228456914,9.94469763003679
40_B2,40 evolved,23.627254509018037,9.982076290821594
40_B2,40 evolved,23.697394789579157,10.019577681378939
40_B2,40 evolved,23.76753507014028,10.057202142203256
40_B2,40 evolved,23.837675350701403,10.09495001454234
40_B2,40 evolved,23.907815631262523,10.13282164039862
40_B2,40 evolved,23.97795591182365,10.170817362530148
40_B2,40 evolved,24.04809619238477,10.208937524451855
40_B2,40 evolved,24.118236472945892,10.247182470436716
40_B2,40 evolved,24.188376753507015,10.285552545516875
40_B2,40 evolved,24.258517034068134,10.324048095484995
40_B2,40 evolved,24.32865731462926,10.36266946689512
40_B2,40 evolved,24.39879759519038,10.401417007064047
40_B2,40 evolved,24.468937875751504,10.440291064072447
40_B2,40 evolved,24.539078156312627,10.479291986766015
40_B2,40 evolved,24.609218436873746,10.518420124756705
40_B2,40 evolved,24.67935871743487,10.557675828423744
40_B2,40 evolved,24.749498997995993,10.597059448914955
40_B2,40 evolved,24.819639278557112,10.636571338147759
40_B2,40 evolved,24.88977955911824,10.676211848810505
40_B2,40 evolved,24.95991983967936,10.715981334363516
40_B2,40 evolved,25.03006012024048,10.755880149040244
40_B2,40 evolved,25.100200400801604,10.79590864784846
40_B2,40 evolved,25.170340681362724,10.836067186571405
40_B2,40 evolved,25.240480961923847,10.87635612176889
40_B2,40 evolved,25.31062124248497,10.916775810778523
40_B2,40 evolved,25.38076152304609,10.957326611716772
40_B2,40 evolved,25.450901803607216,10.998008883480088
40_B2,40 evolved,25.521042084168336,11.03882298574611
40_B2,40 evolved,25.59118236472946,11.079769278974734
40_B2,40 evolved,25.661322645290582,11.120848124409305
40_B2,40 evolved,25.7314629258517,11.16205988407758
40_B2,40 evolved,25.80160320641283,11.203404920792968
40_B2,40 evolved,25.871743486973948,11.244883598155567
40_B2,40 evolved,25.94188376753507,11.286496280553212
40_B2,40 evolved,26.012024048096194,11.328243333162757
40_B2,40 evolved,26.082164328657313,11.370125121950762
40_B2,40 evolved,26.152304609218437,11.412142013674885
40_B2,40 evolved,26.22244488977956,11.454294375884748
40_B2,40 evolved,26.29258517034068,11.496582576922927
40_B2,40 evolved,26.362725450901806,11.539006985926159
40_B2,40 evolved,26.432865731462925,11.581567972826033
40_B2,40 evolved,26.50300601202405,11.624265908350143
40_B2,40 evolved,26.57314629258517,11.66710116402292
40_B2,40 evolved,26.64328657314629,11.710074112166605
40_B2,40 evolved,26.713426853707414,11.753185125902128
40_B2,40 evolved,26.783567134268537,11.796434579149844
40_B2,40 evolved,26.853707414829657,11.839822846630398
40_B2,40 evolved,26.923847695390783,11.883350303865534
40_B2,40 evolved,26.993987975951903,11.927017327178639
40_B2,40 evolved,27.064128256513026,11.970824293695726
40_B2,40 evolved,27.13426853707415,12.014771581345693
40_B2,40 evolved,27.20440881763527,12.058859568860994
40_B2,40 evolved,27.274549098196395,12.103088635778215
40_B2,40 evolved,27.344689378757515,12.147459162438297
40_B2,40 evolved,27.414829659318638,12.191971529987104
40_B2,40 evolved,27.48496993987976,12.23662612037536
40_B2,40 evolved,27.55511022044088,12.281423316358897
40_B2,40 evolved,27.625250501002004,12.326363501498768
40_B2,40 evolved,27.695390781563127,12.371447060160886
40_B2,40 evolved,27.765531062124246,12.41667437751614
40_B2,40 evolved,27.835671342685373,12.462045839539547
40_B2,40 evolved,27.905811623246493,12.507561833010035
40_B2,40 evolved,27.975951903807616,12.55322274550954
40_B2,40 evolved,28.04609218436874,12.599028965421999
40_B2,40 evolved,28.11623246492986,12.64498088193234
40_B2,40 evolved,28.18637274549098,12.691078885024895
40_B2,40 evolved,28.256513026052104,12.737323365481705
40_B2,40 evolved,28.326653306613224,12.783714714880556
40_B2,40 evolved,28.39679358717435,12.83025332559266
40_B2,40 evolved,28.46693386773547,12.876939590779916
40_B2,40 evolved,28.537074148296593,12.923773904391817
40_B2,40 evolved,28.607214428857716,12.970756661161758
40_B2,40 evolved,28.677354709418836,13.017888256603175
40_B2,40 evolved,28.747494989979963,13.065169087004797
40_B2,40 evolved,28.817635270541082,13.112599549425644
40_B2,40 evolved,28.887775551102205,13.160180041688825
40_B2,40 evolved,28.95791583166333,13.20791096237525
40_B2,40 evolved,29.028056112224448,13.255792710816166
40_B2,40 evolved,29.09819639278557,13.30382568708466
40_B2,40 evolved,29.168336673346694,13.352010291986836
40_B2,40 evolved,29.238476953907814,13.400346927050995
40_B2,40 evolved,29.30861723446894,13.448835994516365
40_B2,40 evolved,29.37875751503006,13.497477897320241
40_B2,40 evolved,29.448897795591183,13.546273039083582
40_B2,40 evolved,29.519038076152306,13.595221824095372
40_B2,40 evolved,29.589178356713425,13.644324657294709
40_B2,40 evolved,29.65931863727455,13.693581944251369
40_B2,40 evolved,29.72945891783567,13.742994091144073
40_B2,40 evolved,29.79959919839679,13.792561504736488
40_B2,40 evolved,29.869739478957918,13.842284592350568
40_B2,40 evolved,29.939879759519037,13.892163761837002
40_B2,40 evolved,30.01002004008016,13.942199421542652
40_B2,40 evolved,30.080160320641284,13.99239198027432
40_B2,40 evolved,30.150300601202403,14.042741847259016
40_B2,40 evolved,30.22044088176353,14.093249432099775
40_B2,40 evolved,30.29058116232465,14.143915144726794
40_B2,40 evolved,30.360721442885772,14.194739395343605
40_B2,40 evolved,30.430861723446895,14.245722594367777
40_B2,40 evolved,30.501002004008015,14.296865152365005
40_B2,40 evolved,30.571142284569138,14.348167479976766
40_B2,40 evolved,30.64128256513026,14.39962998784033
40_B2,40 evolved,30.71142284569138,14.451253086500332
40_B2,40 evolved,30.781563126252507,14.503037186311595
40_B2,40 evolved,30.851703406813627,14.55498269733148
40_B2,40 evolved,30.92184368737475,14.607090029201785
40_B2,40 evolved,30.991983967935873,14.659359591017715
40_B2,40 evolved,31.062124248496993,14.711791791184137
40_B2,40 evolved,31.132264529058116,14.764387037256592
40_B2,40 evolved,31.20240480961924,14.817145735766633
40_B2,40 evolved,31.272545090180362,14.870068292028538
40_B2,40 evolved,31.34268537074148,14.923155109927034
40_B2,40 evolved,31.412825651302605,14.976406591682931
40_B2,40 evolved,31.482965931863728,15.029823137595107
40_B2,40 evolved,31.55310621242485,15.083405145756224
40_B2,40 evolved,31.623246492985974,15.137153011739438
40_B2,40 evolved,31.693386773547093,15.191067128253357
40_B2,40 evolved,31.763527054108216,15.245147884762149
40_B2,40 evolved,31.83366733466934,15.299395667066857
40_B2,40 evolved,31.903807615230463,15.353810856844753
40_B2,40 evolved,31.973947895791582,15.408393831141389
40_B2,40 evolved,32.0440881763527,15.463144961812043
40_B2,40 evolved,32.11422845691383,15.518064614906189
40_B2,40 evolved,32.184368737474955,15.573153149989977
40_B2,40 evolved,32.254509018036075,15.628410919400432
40_B2,40 evolved,32.324649298597194,15.683838267424523
40_B2,40 evolved,32.394789579158314,15.739435529394921
40_B2,40 evolved,32.46492985971944,15.795203030695571
40_B2,40 evolved,32.53507014028056,15.851141085666429
40_B2,40 evolved,32.605210420841686,15.907249996398585
40_B2,40 evolved,32.675350701402806,15.96353005140776
40_B2,40 evolved,32.745490981963925,16.01998152417495
40_B2,40 evolved,32.815631262525045,16.07660467154038
40_B2,40 evolved,32.88577154308617,16.133399731936404
40_B2,40 evolved,32.9559118236473,16.190366923442966
40_B2,40 evolved,33.02605210420842,16.24750644164848
40_B2,40 evolved,33.09619238476954,16.30481845729628
