strain,evolution_history,rate_metric,temp,pred
40_F6,40 evolved,r,43.75751503006012,2.8398835733471817
40_F6,40 evolved,r,43.82765531062124,2.6378129350032427
40_F6,40 evolved,r,43.897795591182366,2.448790189202098
40_F6,40 evolved,r,43.96793587174349,2.2721693809016177
40_F6,40 evolved,r,44.03807615230461,2.107306999730244
40_F6,40 evolved,r,44.10821643286573,1.9535672788271978
40_F6,40 evolved,r,44.17835671342685,1.8103266003697163
40_F6,40 evolved,r,44.24849699398798,1.6769770861993172
40_F6,40 evolved,r,44.3186372745491,1.5529294547795245
40_F6,40 evolved,r,44.388777555110224,1.4376152256753036
40_F6,40 evolved,r,44.45891783567134,1.3304883505331315
40_F6,40 evolved,r,44.52905811623246,1.2310263457337982
40_F6,40 evolved,r,44.59919839679358,1.1387309970054886
40_F6,40 evolved,r,44.66933867735471,1.0531287007186876
40_F6,40 evolved,r,44.739478957915836,0.9737705006731902
40_F6,40 evolved,r,44.809619238476955,0.9002318731853657
40_F6,40 evolved,r,44.879759519038075,0.8321123073870986
40_F6,40 evolved,r,44.949899799599194,0.769034721988719
40_F6,40 evolved,r,45.02004008016032,0.7106447544391652
40_F6,40 evolved,r,45.09018036072145,0.6566099534940377
40_F6,40 evolved,r,45.16032064128257,0.6066189017064186
40_F6,40 evolved,r,45.23046092184369,0.5603802903020629
40_F6,40 evolved,r,45.300601202404806,0.5176219652781604
40_F6,40 evolved,r,45.37074148296593,0.4780899603625618
40_F6,40 evolved,r,45.44088176352706,0.4415475296609745
40_F6,40 evolved,r,45.51102204408818,0.407774190374757
40_F6,40 evolved,r,45.5811623246493,0.3765647838621503
40_F6,40 evolved,r,45.65130260521042,0.3477285615066235
40_F6,40 evolved,r,45.721442885771545,0.3210883003175353
40_F6,40 evolved,r,45.791583166332664,0.29647945188939395
40_F6,40 evolved,r,45.86172344689379,0.27374932725720025
40_F6,40 evolved,r,45.93186372745491,0.25275631928176207
40_F6,40 evolved,r,46.00200400801603,0.2333691634542284
40_F6,40 evolved,r,46.07214428857715,0.21546623740286433
40_F6,40 evolved,r,46.142284569138276,0.1989348988965385
40_F6,40 evolved,r,46.2124248496994,0.1836708617518217
40_F6,40 evolved,r,46.28256513026052,0.16957760874803393
40_F6,40 evolved,r,46.35270541082164,0.15656584042385743
40_F6,40 evolved,r,46.42284569138276,0.14455295845844204
40_F6,40 evolved,r,46.49298597194389,0.1334625822190778
40_F6,40 evolved,r,46.563126252505015,0.12322409697746917
40_F6,40 evolved,r,46.633266533066134,0.1137722322508289
40_F6,40 evolved,r,46.703406813627254,0.10504666870498676
40_F6,40 evolved,r,46.77354709418837,0.09699167205953867
40_F6,40 evolved,r,46.8436873747495,0.08955575245556037
40_F6,40 evolved,r,46.91382765531063,0.082691347779708
40_F6,40 evolved,r,46.983967935871746,0.07635452948291563
40_F6,40 evolved,r,47.054108216432866,0.07050472948302738
40_F6,40 evolved,r,47.124248496993985,0.06510448679782177
40_F6,40 evolved,r,47.19438877755511,0.060119212615433903
40_F6,40 evolved,r,47.26452905811623,0.055516972571622095
40_F6,40 evolved,r,47.33466933867736,0.051268285067158956
40_F6,40 evolved,r,47.40480961923848,0.04734593452202812
40_F6,40 evolved,r,47.4749498997996,0.04372479852609727
40_F6,40 evolved,r,47.545090180360724,0.04038168790740708
40_F6,40 evolved,r,47.61523046092184,0.03729519879896069
40_F6,40 evolved,r,47.68537074148296,0.034445575842674644
40_F6,40 evolved,r,47.75551102204409,0.03181458572447252
40_F6,40 evolved,r,47.82565130260521,0.029385400287395426
40_F6,40 evolved,r,47.895791583166336,0.027142488520030487
40_F6,40 evolved,r,47.965931863727455,0.025071516765173954
40_F6,40 evolved,r,48.036072144288575,0.023159256538913677
40_F6,40 evolved,r,48.1062124248497,0.021393499392785887
40_F6,40 evolved,r,48.17635270541082,0.019762978291742922
40_F6,40 evolved,r,48.24649298597195,0.01825729501825078
40_F6,40 evolved,r,48.31663326653307,0.016866853148044862
40_F6,40 evolved,r,48.38677354709419,0.015582796176040076
40_F6,40 evolved,r,48.45691382765531,0.014396950401680297
40_F6,40 evolved,r,48.52705410821643,0.013301772211710567
40_F6,40 evolved,r,48.59719438877755,0.012290299425167222
40_F6,40 evolved,r,48.66733466933868,0.011356106390236471
40_F6,40 evolved,r,48.7374749498998,0.010493262545864964
40_F6,40 evolved,r,48.807615230460925,0.009696294182511871
40_F6,40 evolved,r,48.877755511022045,0.008960149156425868
40_F6,40 evolved,r,48.947895791583164,0.008280164330409507
40_F6,40 evolved,r,49.01803607214429,0.007652035531209971
40_F6,40 evolved,r,49.08817635270541,0.007071789829647476
40_F6,40 evolved,r,49.15831663326653,0.006535759964356657
40_F6,40 evolved,r,49.22845691382766,0.0060405607436857306
40_F6,40 evolved,r,49.298597194388776,0.0055830672729844134
40_F6,40 evolved,r,49.3687374749499,0.005160394866185894
40_F6,40 evolved,r,49.43887775551102,0.004769880511457679
40_F6,40 evolved,r,49.50901803607214,0.004409065770690356
40_F6,40 evolved,r,49.57915831663327,0.004075681001853361
40_F6,40 evolved,r,49.64929859719439,0.0037676308018099376
40_F6,40 evolved,r,49.719438877755515,0.0034829805750774506
40_F6,40 evolved,r,49.789579158316634,0.0032199441413231604
40_F6,40 evolved,r,49.859719438877754,0.0029768723011300707
40_F6,40 evolved,r,49.92985971943888,0.00275224228578677
40_F6,40 evolved,r,50,0.002544648022609182
40_G11,40 evolved,r,15,5.84468084621724
40_G11,40 evolved,r,15.070140280561123,5.871393245833095
40_G11,40 evolved,r,15.140280561122244,5.898214643906287
40_G11,40 evolved,r,15.210420841683367,5.925145428654211
40_G11,40 evolved,r,15.280561122244489,5.952185989459531
40_G11,40 evolved,r,15.350701402805612,5.979336716872824
40_G11,40 evolved,r,15.420841683366733,6.006598002615415
40_G11,40 evolved,r,15.490981963927856,6.033970239582175
40_G11,40 evolved,r,15.561122244488978,6.061453821844244
40_G11,40 evolved,r,15.6312625250501,6.0890491446518995
40_G11,40 evolved,r,15.701402805611222,6.116756604437264
40_G11,40 evolved,r,15.771543086172345,6.144576598817133
40_G11,40 evolved,r,15.841683366733466,6.17250952659577
40_G11,40 evolved,r,15.91182364729459,6.200555787767712
40_G11,40 evolved,r,15.98196392785571,6.228715783520618
40_G11,40 evolved,r,16.052104208416832,6.25698991623801
40_G11,40 evolved,r,16.122244488977955,6.285378589502121
40_G11,40 evolved,r,16.19238476953908,6.313882208096731
40_G11,40 evolved,r,16.2625250501002,6.342501178009934
40_G11,40 evolved,r,16.33266533066132,6.3712359064371125
40_G11,40 evolved,r,16.402805611222444,6.400086801783616
40_G11,40 evolved,r,16.472945891783567,6.429054273667637
40_G11,40 evolved,r,16.54308617234469,6.45813873292313
40_G11,40 evolved,r,16.613226452905813,6.487340591602537
40_G11,40 evolved,r,16.683366733466933,6.5166602629798405
40_G11,40 evolved,r,16.753507014028056,6.54609816155317
40_G11,40 evolved,r,16.82364729458918,6.575654703047861
40_G11,40 evolved,r,16.893787575150302,6.6053303044191916
40_G11,40 evolved,r,16.96392785571142,6.635125383855348
40_G11,40 evolved,r,17.034068136272545,6.665040360780281
40_G11,40 evolved,r,17.104208416833668,6.6950756558565505
40_G11,40 evolved,r,17.17434869739479,6.72523169098823
40_G11,40 evolved,r,17.24448897795591,6.7555088893237905
40_G11,40 evolved,r,17.314629258517034,6.7859076752589935
40_G11,40 evolved,r,17.384769539078157,6.8164284744398325
40_G11,40 evolved,r,17.45490981963928,6.8470717137654065
40_G11,40 evolved,r,17.5250501002004,6.877837821390751
40_G11,40 evolved,r,17.595190380761522,6.908727226729898
40_G11,40 evolved,r,17.665330661322646,6.939740360458655
40_G11,40 evolved,r,17.73547094188377,6.970877654517686
40_G11,40 evolved,r,17.805611222444888,7.002139542115242
40_G11,40 evolved,r,17.87575150300601,7.033526457730225
40_G11,40 evolved,r,17.945891783567134,7.06503883711511
40_G11,40 evolved,r,18.016032064128257,7.096677117298826
40_G11,40 evolved,r,18.08617234468938,7.128441736589792
40_G11,40 evolved,r,18.1563126252505,7.160333134578772
40_G11,40 evolved,r,18.226452905811623,7.192351752141897
40_G11,40 evolved,r,18.296593186372746,7.224498031443553
40_G11,40 evolved,r,18.366733466933866,7.256772415939397
40_G11,40 evolved,r,18.43687374749499,7.289175350379408
40_G11,40 evolved,r,18.507014028056112,7.321707280810641
40_G11,40 evolved,r,18.577154308617235,7.354368654580412
40_G11,40 evolved,r,18.647294589178358,7.387159920339135
40_G11,40 evolved,r,18.717434869739478,7.4200815280433865
40_G11,40 evolved,r,18.7875751503006,7.453133928958952
40_G11,40 evolved,r,18.857715430861724,7.486317575663646
40_G11,40 evolved,r,18.927855711422847,7.519632922050466
40_G11,40 evolved,r,18.997995991983966,7.553080423330502
40_G11,40 evolved,r,19.06813627254509,7.586660536036084
40_G11,40 evolved,r,19.138276553106213,7.620373718023625
40_G11,40 evolved,r,19.208416833667336,7.654220428476687
40_G11,40 evolved,r,19.278557114228455,7.688201127909104
40_G11,40 evolved,r,19.34869739478958,7.72231627816785
40_G11,40 evolved,r,19.4188376753507,7.756566342436278
40_G11,40 evolved,r,19.488977955911825,7.79095178523695
40_G11,40 evolved,r,19.559118236472948,7.825473072434766
40_G11,40 evolved,r,19.629258517034067,7.860130671240007
40_G11,40 evolved,r,19.69939879759519,7.894925050211411
40_G11,40 evolved,r,19.769539078156313,7.929856679259234
40_G11,40 evolved,r,19.839679358717433,7.964926029648224
40_G11,40 evolved,r,19.909819639278556,8.00013357400074
40_G11,40 evolved,r,19.97995991983968,8.03547978629987
40_G11,40 evolved,r,20.050100200400802,8.07096514189237
40_G11,40 evolved,r,20.120240480961925,8.106590117491962
40_G11,40 evolved,r,20.190380761523045,8.142355191182174
40_G11,40 evolved,r,20.260521042084168,8.178260842419585
40_G11,40 evolved,r,20.33066132264529,8.214307552036859
40_G11,40 evolved,r,20.400801603206414,8.250495802245819
40_G11,40 evolved,r,20.470941883767537,8.286826076640661
40_G11,40 evolved,r,20.541082164328657,8.32329886020093
40_G11,40 evolved,r,20.61122244488978,8.359914639294685
40_G11,40 evolved,r,20.681362725450903,8.396673901681623
40_G11,40 evolved,r,20.751503006012022,8.433577136516146
40_G11,40 evolved,r,20.821643286573146,8.470624834350627
40_G11,40 evolved,r,20.89178356713427,8.507817487138379
40_G11,40 evolved,r,20.96192384769539,8.5451555882368
40_G11,40 evolved,r,21.032064128256515,8.582639632410666
40_G11,40 evolved,r,21.102204408817634,8.620270115835062
40_G11,40 evolved,r,21.172344689378757,8.65804753609878
40_G11,40 evolved,r,21.24248496993988,8.69597239220719
40_G11,40 evolved,r,21.312625250501,8.734045184585616
40_G11,40 evolved,r,21.382765531062123,8.772266415082427
40_G11,40 evolved,r,21.452905811623246,8.8106365869721035
40_G11,40 evolved,r,21.52304609218437,8.849156204958668
40_G11,40 evolved,r,21.593186372745492,8.887825775178547
40_G11,40 evolved,r,21.663326653306612,8.926645805203975
40_G11,40 evolved,r,21.733466933867735,8.965616804046098
40_G11,40 evolved,r,21.803607214428858,9.004739282158104
40_G11,40 evolved,r,21.87374749498998,9.044013751438602
40_G11,40 evolved,r,21.943887775551104,9.083440725234643
40_G11,40 evolved,r,22.014028056112224,9.123020718344987
40_G11,40 evolved,r,22.084168336673347,9.162754247023294
40_G11,40 evolved,r,22.15430861723447,9.202641828981355
40_G11,40 evolved,r,22.22444889779559,9.242683983392391
40_G11,40 evolved,r,22.294589178356713,9.282881230894086
40_G11,40 evolved,r,22.364729458917836,9.323234093592015
40_G11,40 evolved,r,22.43486973947896,9.363743095062684
40_G11,40 evolved,r,22.505010020040082,9.404408760356938
40_G11,40 evolved,r,22.5751503006012,9.44523161600314
40_G11,40 evolved,r,22.645290581162325,9.486212190010392
40_G11,40 evolved,r,22.715430861723448,9.52735101187178
40_G11,40 evolved,r,22.785571142284567,9.56864861256762
40_G11,40 evolved,r,22.85571142284569,9.61010552456888
40_G11,40 evolved,r,22.925851703406813,9.65172228184021
40_G11,40 evolved,r,22.995991983967937,9.693499419843342
40_G11,40 evolved,r,23.06613226452906,9.735437475540312
40_G11,40 evolved,r,23.13627254509018,9.777536987396788
40_G11,40 evolved,r,23.206412825651302,9.819798495385388
40_G11,40 evolved,r,23.276553106212425,9.862222540988803
40_G11,40 evolved,r,23.346693386773545,9.904809667203317
40_G11,40 evolved,r,23.41683366733467,9.947560418541848
40_G11,40 evolved,r,23.48697394789579,9.990475341037472
40_G11,40 evolved,r,23.557114228456914,10.033554982246686
40_G11,40 evolved,r,23.627254509018037,10.076799891252586
40_G11,40 evolved,r,23.697394789579157,10.120210618668334
40_G11,40 evolved,r,23.76753507014028,10.163787716640362
40_G11,40 evolved,r,23.837675350701403,10.207531738851758
40_G11,40 evolved,r,23.907815631262523,10.251443240525688
40_G11,40 evolved,r,23.97795591182365,10.295522778428536
40_G11,40 evolved,r,24.04809619238477,10.339770910873359
40_G11,40 evolved,r,24.118236472945892,10.38418819772319
40_G11,40 evolved,r,24.188376753507015,10.428775200394373
40_G11,40 evolved,r,24.258517034068134,10.473532481860104
40_G11,40 evolved,r,24.32865731462926,10.51846060665345
40_G11,40 evolved,r,24.39879759519038,10.56356014087094
40_G11,40 evolved,r,24.468937875751504,10.608831652175875
40_G11,40 evolved,r,24.539078156312627,10.654275709801675
40_G11,40 evolved,r,24.609218436873746,10.699892884555357
40_G11,40 evolved,r,24.67935871743487,10.745683748820696
40_G11,40 evolved,r,24.749498997995993,10.791648876561846
40_G11,40 evolved,r,24.819639278557112,10.83778884332649
40_G11,40 evolved,r,24.88977955911824,10.884104226249448
40_G11,40 evolved,r,24.95991983967936,10.930595604055958
40_G11,40 evolved,r,25.03006012024048,10.977263557065028
40_G11,40 evolved,r,25.100200400801604,11.024108667192918
40_G11,40 evolved,r,25.170340681362724,11.071131517956514
40_G11,40 evolved,r,25.240480961923847,11.118332694476685
40_G11,40 evolved,r,25.31062124248497,11.165712783481816
40_G11,40 evolved,r,25.38076152304609,11.213272373311073
40_G11,40 evolved,r,25.450901803607216,11.261012053917847
40_G11,40 evolved,r,25.521042084168336,11.308932416873247
40_G11,40 evolved,r,25.59118236472946,11.357034055369441
40_G11,40 evolved,r,25.661322645290582,11.405317564223164
40_G11,40 evolved,r,25.7314629258517,11.45378353987896
40_G11,40 evolved,r,25.80160320641283,11.502432580412778
40_G11,40 evolved,r,25.871743486973948,11.551265285535306
40_G11,40 evolved,r,25.94188376753507,11.600282256595357
40_G11,40 evolved,r,26.012024048096194,11.649484096583535
40_G11,40 evolved,r,26.082164328657313,11.698871410135196
40_G11,40 evolved,r,26.152304609218437,11.748444803534303
40_G11,40 evolved,r,26.22244488977956,11.798204884716599
40_G11,40 evolved,r,26.29258517034068,11.848152263273011
40_G11,40 evolved,r,26.362725450901806,11.8982875504533
40_G11,40 evolved,r,26.432865731462925,11.948611359169119
40_G11,40 evolved,r,26.50300601202405,11.999124303997633
40_G11,40 evolved,r,26.57314629258517,12.049827001184802
40_G11,40 evolved,r,26.64328657314629,12.100720068648815
40_G11,40 evolved,r,26.713426853707414,12.151804125983498
40_G11,40 evolved,r,26.783567134268537,12.203079794461512
40_G11,40 evolved,r,26.853707414829657,12.2545476970378
40_G11,40 evolved,r,26.923847695390783,12.306208458352945
40_G11,40 evolved,r,26.993987975951903,12.358062704736275
40_G11,40 evolved,r,27.064128256513026,12.410111064209536
40_G11,40 evolved,r,27.13426853707415,12.462354166489742
40_G11,40 evolved,r,27.20440881763527,12.514792642992536
40_G11,40 evolved,r,27.274549098196395,12.567427126835533
40_G11,40 evolved,r,27.344689378757515,12.620258252841259
40_G11,40 evolved,r,27.414829659318638,12.673286657540586
40_G11,40 evolved,r,27.48496993987976,12.726512979175475
40_G11,40 evolved,r,27.55511022044088,12.779937857702162
40_G11,40 evolved,r,27.625250501002004,12.833561934794254
40_G11,40 evolved,r,27.695390781563127,12.88738585384537
40_G11,40 evolved,r,27.765531062124246,12.941410259972416
40_G11,40 evolved,r,27.835671342685373,12.995635800017865
40_G11,40 evolved,r,27.905811623246493,13.05006312255282
40_G11,40 evolved,r,27.975951903807616,13.104692877879472
40_G11,40 evolved,r,28.04609218436874,13.159525718033548
40_G11,40 evolved,r,28.11623246492986,13.214562296786857
40_G11,40 evolved,r,28.18637274549098,13.26980326964938
40_G11,40 evolved,r,28.256513026052104,13.325249293871389
40_G11,40 evolved,r,28.326653306613224,13.380901028445424
40_G11,40 evolved,r,28.39679358717435,13.436759134108087
40_G11,40 evolved,r,28.46693386773547,13.492824273341586
40_G11,40 evolved,r,28.537074148296593,13.549097110375111
40_G11,40 evolved,r,28.607214428857716,13.60557831118574
40_G11,40 evolved,r,28.677354709418836,13.662268543499568
40_G11,40 evolved,r,28.747494989979963,13.719168476792
40_G11,40 evolved,r,28.817635270541082,13.776278782288225
40_G11,40 evolved,r,28.887775551102205,13.833600132962616
40_G11,40 evolved,r,28.95791583166333,13.891133203538525
40_G11,40 evolved,r,29.028056112224448,13.948878670487149
40_G11,40 evolved,r,29.09819639278557,14.00683721202575
40_G11,40 evolved,r,29.168336673346694,14.065009508116075
40_G11,40 evolved,r,29.238476953907814,14.123396240461053
40_G11,40 evolved,r,29.30861723446894,14.181998092501725
40_G11,40 evolved,r,29.37875751503006,14.240815749413027
40_G11,40 evolved,r,29.448897795591183,14.299849898098676
40_G11,40 evolved,r,29.519038076152306,14.359101227185477
40_G11,40 evolved,r,29.589178356713425,14.418570427016057
40_G11,40 evolved,r,29.65931863727455,14.478258189640888
40_G11,40 evolved,r,29.72945891783567,14.538165208808866
40_G11,40 evolved,r,29.79959919839679,14.59829217995659
40_G11,40 evolved,r,29.869739478957918,14.658639800195985
40_G11,40 evolved,r,29.939879759519037,14.7192087683002
40_G11,40 evolved,r,30.01002004008016,14.779999784687716
40_G11,40 evolved,r,30.080160320641284,14.84101355140413
40_G11,40 evolved,r,30.150300601202403,14.902250772101961
40_G11,40 evolved,r,30.22044088176353,14.963712152017619
40_G11,40 evolved,r,30.29058116232465,15.025398397945406
40_G11,40 evolved,r,30.360721442885772,15.087310218208597
40_G11,40 evolved,r,30.430861723446895,15.149448322627103
40_G11,40 evolved,r,30.501002004008015,15.21181342248087
40_G11,40 evolved,r,30.571142284569138,15.274406230469387
40_G11,40 evolved,r,30.64128256513026,15.337227460666282
40_G11,40 evolved,r,30.71142284569138,15.400277828468575
40_G11,40 evolved,r,30.781563126252507,15.46355805054044
40_G11,40 evolved,r,30.851703406813627,15.527068844750136
40_G11,40 evolved,r,30.92184368737475,15.590810930100476
40_G11,40 evolved,r,30.991983967935873,15.654785026650622
40_G11,40 evolved,r,31.062124248496993,15.718991855429914
