strain,evolution_history,rate_metric,temp,pred
35_C7,35 evolved,rk4,25.450901803607216,3.5656028760578478
35_C7,35 evolved,rk4,25.521042084168336,3.583952445900482
35_C7,35 evolved,rk4,25.59118236472946,3.6023877646319846
35_C7,35 evolved,rk4,25.661322645290582,3.620909190378253
35_C7,35 evolved,rk4,25.7314629258517,3.639517082571585
35_C7,35 evolved,rk4,25.80160320641283,3.6582118019547583
35_C7,35 evolved,rk4,25.871743486973948,3.6769937105850357
35_C7,35 evolved,rk4,25.94188376753507,3.69586317183817
35_C7,35 evolved,rk4,26.012024048096194,3.714820550412555
35_C7,35 evolved,rk4,26.082164328657313,3.7338662123331035
35_C7,35 evolved,rk4,26.152304609218437,3.753000524955468
35_C7,35 evolved,rk4,26.22244488977956,3.7722238569700384
35_C7,35 evolved,rk4,26.29258517034068,3.7915365784060175
35_C7,35 evolved,rk4,26.362725450901806,3.810939060635599
35_C7,35 evolved,rk4,26.432865731462925,3.830431676377952
35_C7,35 evolved,rk4,26.50300601202405,3.8500147997034166
35_C7,35 evolved,rk4,26.57314629258517,3.8696888060375847
35_C7,35 evolved,rk4,26.64328657314629,3.8894540721654636
35_C7,35 evolved,rk4,26.713426853707414,3.9093109762356217
35_C7,35 evolved,rk4,26.783567134268537,3.9292598977642927
35_C7,35 evolved,rk4,26.853707414829657,3.9493012176395736
35_C7,35 evolved,rk4,26.923847695390783,3.969435318125613
35_C7,35 evolved,rk4,26.993987975951903,3.9896625828667167
35_C7,35 evolved,rk4,27.064128256513026,4.009983396891691
35_C7,35 evolved,rk4,27.13426853707415,4.0303981466178875
35_C7,35 evolved,rk4,27.20440881763527,4.050907219855458
35_C7,35 evolved,rk4,27.274549098196395,4.07151100581164
35_C7,35 evolved,rk4,27.344689378757515,4.092209895094901
35_C7,35 evolved,rk4,27.414829659318638,4.1130042797192905
35_C7,35 evolved,rk4,27.48496993987976,4.1338945531085685
35_C7,35 evolved,rk4,27.55511022044088,4.15488111010052
35_C7,35 evolved,rk4,27.625250501002004,4.175964346951269
35_C7,35 evolved,rk4,27.695390781563127,4.197144661339464
35_C7,35 evolved,rk4,27.765531062124246,4.218422452370718
35_C7,35 evolved,rk4,27.835671342685373,4.239798120581718
35_C7,35 evolved,rk4,27.905811623246493,4.261272067944696
35_C7,35 evolved,rk4,27.975951903807616,4.28284469787168
35_C7,35 evolved,rk4,28.04609218436874,4.304516415218804
35_C7,35 evolved,rk4,28.11623246492986,4.326287626290728
35_C7,35 evolved,rk4,28.18637274549098,4.3481587388449165
35_C7,35 evolved,rk4,28.256513026052104,4.370130162096005
35_C7,35 evolved,rk4,28.326653306613224,4.392202306720183
35_C7,35 evolved,rk4,28.39679358717435,4.414375584859592
35_C7,35 evolved,rk4,28.46693386773547,4.436650410126685
35_C7,35 evolved,rk4,28.537074148296593,4.459027197608646
35_C7,35 evolved,rk4,28.607214428857716,4.4815063638717225
35_C7,35 evolved,rk4,28.677354709418836,4.504088326965742
35_C7,35 evolved,rk4,28.747494989979963,4.526773506428449
35_C7,35 evolved,rk4,28.817635270541082,4.549562323290036
35_C7,35 evolved,rk4,28.887775551102205,4.572455200077415
35_C7,35 evolved,rk4,28.95791583166333,4.59545256081881
35_C7,35 evolved,rk4,29.028056112224448,4.6185548310481614
35_C7,35 evolved,rk4,29.09819639278557,4.641762437809497
35_C7,35 evolved,rk4,29.168336673346694,4.6650758096615865
35_C7,35 evolved,rk4,29.238476953907814,4.688495376682176
35_C7,35 evolved,rk4,29.30861723446894,4.712021570472593
35_C7,35 evolved,rk4,29.37875751503006,4.735654824162186
35_C7,35 evolved,rk4,29.448897795591183,4.7593955724127515
35_C7,35 evolved,rk4,29.519038076152306,4.7832442514231115
35_C7,35 evolved,rk4,29.589178356713425,4.8072012989334345
35_C7,35 evolved,rk4,29.65931863727455,4.831267154229774
35_C7,35 evolved,rk4,29.72945891783567,4.855442258148494
35_C7,35 evolved,rk4,29.79959919839679,4.879727053080727
35_C7,35 evolved,rk4,29.869739478957918,4.9041219829768
35_C7,35 evolved,rk4,29.939879759519037,4.928627493350612
35_C7,35 evolved,rk4,30.01002004008016,4.9532440312840444
35_C7,35 evolved,rk4,30.080160320641284,4.977972045431266
35_C7,35 evolved,rk4,30.150300601202403,5.002811986023127
35_C7,35 evolved,rk4,30.22044088176353,5.027764304871431
35_C7,35 evolved,rk4,30.29058116232465,5.052829455373082
35_C7,35 evolved,rk4,30.360721442885772,5.078007892514308
35_C7,35 evolved,rk4,30.430861723446895,5.103300072874804
35_C7,35 evolved,rk4,30.501002004008015,5.128706454631663
35_C7,35 evolved,rk4,30.571142284569138,5.154227497563356
35_C7,35 evolved,rk4,30.64128256513026,5.179863663053525
35_C7,35 evolved,rk4,30.71142284569138,5.205615414094594
35_C7,35 evolved,rk4,30.781563126252507,5.231483215291354
35_C7,35 evolved,rk4,30.851703406813627,5.2574675328642
35_C7,35 evolved,rk4,30.92184368737475,5.283568834652372
35_C7,35 evolved,rk4,30.991983967935873,5.309787590116648
35_C7,35 evolved,rk4,31.062124248496993,5.33612427034201
35_C7,35 evolved,rk4,31.132264529058116,5.362579348039776
35_C7,35 evolved,rk4,31.20240480961924,5.3891532975495595
35_C7,35 evolved,rk4,31.272545090180362,5.415846594840451
35_C7,35 evolved,rk4,31.34268537074148,5.4426597175119635
35_C7,35 evolved,rk4,31.412825651302605,5.469593144794162
35_C7,35 evolved,rk4,31.482965931863728,5.496647357547172
35_C7,35 evolved,rk4,31.55310621242485,5.52382283825981
35_C7,35 evolved,rk4,31.623246492985974,5.55112007104724
35_C7,35 evolved,rk4,31.693386773547093,5.578539541647469
35_C7,35 evolved,rk4,31.763527054108216,5.606081737416649
35_C7,35 evolved,rk4,31.83366733466934,5.633747147322709
35_C7,35 evolved,rk4,31.903807615230463,5.661536261937466
35_C7,35 evolved,rk4,31.973947895791582,5.6894495734263675
35_C7,35 evolved,rk4,32.0440881763527,5.717487575536247
35_C7,35 evolved,rk4,32.11422845691383,5.7456507635801
35_C7,35 evolved,rk4,32.184368737474955,5.773939634418834
35_C7,35 evolved,rk4,32.254509018036075,5.802354686439366
35_C7,35 evolved,rk4,32.324649298597194,5.830896419528581
35_C7,35 evolved,rk4,32.394789579158314,5.859565335042147
35_C7,35 evolved,rk4,32.46492985971944,5.888361935768091
35_C7,35 evolved,rk4,32.53507014028056,5.917286725883515
35_C7,35 evolved,rk4,32.605210420841686,5.946340210904055
35_C7,35 evolved,rk4,32.675350701402806,5.975522897624352
35_C7,35 evolved,rk4,32.745490981963925,6.0048352940486724
35_C7,35 evolved,rk4,32.815631262525045,6.034277909309777
35_C7,35 evolved,rk4,32.88577154308617,6.063851253574385
35_C7,35 evolved,rk4,32.9559118236473,6.093555837932965
35_C7,35 evolved,rk4,33.02605210420842,6.123392174271659
35_C7,35 evolved,rk4,33.09619238476954,6.153360775123356
35_C7,35 evolved,rk4,33.16633266533066,6.183462153494731
35_C7,35 evolved,rk4,33.236472945891784,6.213696822665561
35_C7,35 evolved,rk4,33.30661322645291,6.24406529595594
35_C7,35 evolved,rk4,33.37675350701403,6.274568086456375
35_C7,35 evolved,rk4,33.44689378757515,6.305205706715145
35_C7,35 evolved,rk4,33.51703406813627,6.335978668376155
35_C7,35 evolved,rk4,33.587174348697395,6.366887481759664
35_C7,35 evolved,rk4,33.65731462925852,6.397932655376954
35_C7,35 evolved,rk4,33.72745490981964,6.429114695368832
35_C7,35 evolved,rk4,33.79759519038076,6.460434104856054
35_C7,35 evolved,rk4,33.86773547094188,6.491891383188076
35_C7,35 evolved,rk4,33.93787575150301,6.523487025074569
35_C7,35 evolved,rk4,34.00801603206413,6.555221519581034
35_C7,35 evolved,rk4,34.078156312625254,6.587095348968307
35_C7,35 evolved,rk4,34.14829659318637,6.619108987351085
35_C7,35 evolved,rk4,34.21843687374749,6.651262899148076
35_C7,35 evolved,rk4,34.28857715430861,6.6835575372914064
35_C7,35 evolved,rk4,34.35871743486974,6.715993341157848
35_C7,35 evolved,rk4,34.428857715430865,6.748570734179709
35_C7,35 evolved,rk4,34.498997995991985,6.781290121085393
35_C7,35 evolved,rk4,34.569138276553105,6.8141518847128095
35_C7,35 evolved,rk4,34.639278557114224,6.847156382330086
35_C7,35 evolved,rk4,34.70941883767535,6.880303941387449
35_C7,35 evolved,rk4,34.77955911823648,6.913594854613148
35_C7,35 evolved,rk4,34.8496993987976,6.9470293743525735
35_C7,35 evolved,rk4,34.91983967935872,6.980607706034168
35_C7,35 evolved,rk4,34.989979959919836,7.014330000628612
35_C7,35 evolved,rk4,35.06012024048096,7.048196345946303
35_C7,35 evolved,rk4,35.13026052104209,7.082206756595626
35_C7,35 evolved,rk4,35.20040080160321,7.116361162396846
35_C7,35 evolved,rk4,35.27054108216433,7.150659395014973
35_C7,35 evolved,rk4,35.34068136272545,7.18510117253975
35_C7,35 evolved,rk4,35.410821643286575,7.219686081698726
35_C7,35 evolved,rk4,35.480961923847694,7.25441355734227
35_C7,35 evolved,rk4,35.55110220440882,7.289282858784423
35_C7,35 evolved,rk4,35.62124248496994,7.324293042520437
35_C7,35 evolved,rk4,35.69138276553106,7.359442930769398
35_C7,35 evolved,rk4,35.76152304609218,7.394731075207054
35_C7,35 evolved,rk4,35.831663326653306,7.430155715158363
35_C7,35 evolved,rk4,35.90180360721443,7.465714729409325
35_C7,35 evolved,rk4,35.97194388777555,7.501405580671345
35_C7,35 evolved,rk4,36.04208416833667,7.537225251587105
35_C7,35 evolved,rk4,36.11222444889779,7.573170171000096
35_C7,35 evolved,rk4,36.18236472945892,7.609236129021114
35_C7,35 evolved,rk4,36.252505010020045,7.645418179205955
35_C7,35 evolved,rk4,36.322645290581164,7.681710525910515
35_C7,35 evolved,rk4,36.392785571142284,7.718106394604776
35_C7,35 evolved,rk4,36.4629258517034,7.754597882601978
35_C7,35 evolved,rk4,36.53306613226453,7.791175787290239
35_C7,35 evolved,rk4,36.60320641282566,7.82782940853223
35_C7,35 evolved,rk4,36.673346693386776,7.86454632142072
35_C7,35 evolved,rk4,36.743486973947896,7.901312115036748
35_C7,35 evolved,rk4,36.813627254509015,7.938110092244181
35_C7,35 evolved,rk4,36.88376753507014,7.974920924866514
35_C7,35 evolved,rk4,36.95390781563126,8.011722257816603
35_C7,35 evolved,rk4,37.02404809619239,8.04848825488617
35_C7,35 evolved,rk4,37.09418837675351,8.085189077940122
35_C7,35 evolved,rk4,37.16432865731463,8.12179029019882
35_C7,35 evolved,rk4,37.23446893787575,8.158252173127375
35_C7,35 evolved,rk4,37.30460921843687,8.19452894518758
35_C7,35 evolved,rk4,37.374749498998,8.23056786935252
35_C7,35 evolved,rk4,37.44488977955912,8.266308234855037
35_C7,35 evolved,rk4,37.51503006012024,8.301680197162186
35_C7,35 evolved,rk4,37.58517034068136,8.336603458688609
35_C7,35 evolved,rk4,37.655310621242485,8.370985771337143
35_C7,35 evolved,rk4,37.72545090180361,8.404721240684475
35_C7,35 evolved,rk4,37.79559118236473,8.437688410635857
35_C7,35 evolved,rk4,37.86573146292585,8.469748106828451
35_C7,35 evolved,rk4,37.93587174348697,8.500741017206952
35_C7,35 evolved,rk4,38.0060120240481,8.53048498932825
35_C7,35 evolved,rk4,38.076152304609224,8.558772026482046
35_C7,35 evolved,rk4,38.14629258517034,8.58536496915376
35_C7,35 evolved,rk4,38.21643286573146,8.609993855354192
35_C7,35 evolved,rk4,38.28657314629258,8.632351963707814
35_C7,35 evolved,rk4,38.35671342685371,8.65209155790446
35_C7,35 evolved,rk4,38.42685370741483,8.668819371347082
35_C7,35 evolved,rk4,38.496993987975955,8.682091897906899
35_C7,35 evolved,rk4,38.567134268537075,8.691410590109827
35_C7,35 evolved,rk4,38.637274549098194,8.696217111363085
35_C7,35 evolved,rk4,38.707414829659314,8.695888845441845
35_C7,35 evolved,rk4,38.77755511022044,8.689734935524749
35_C7,35 evolved,rk4,38.84769539078157,8.676993207036277
35_C7,35 evolved,rk4,38.91783567134269,8.65682842266763
35_C7,35 evolved,rk4,38.987975951903806,8.628332421551345
35_C7,35 evolved,rk4,39.058116232464926,8.590526802234521
35_C7,35 evolved,rk4,39.12825651302605,8.542368911618055
35_C7,35 evolved,rk4,39.19839679358718,8.48276198536084
35_C7,35 evolved,rk4,39.2685370741483,8.41057032965436
35_C7,35 evolved,rk4,39.33867735470942,8.324640414022545
35_C7,35 evolved,rk4,39.40881763527054,8.223828628931242
35_C7,35 evolved,rk4,39.478957915831664,8.107036216767996
35_C7,35 evolved,rk4,39.54909819639279,7.973251478542615
35_C7,35 evolved,rk4,39.61923847695391,7.821598769627521
35_C7,35 evolved,rk4,39.68937875751503,7.651393024407887
35_C7,35 evolved,rk4,39.75951903807615,7.462197622572433
35_C7,35 evolved,rk4,39.829659318637276,7.253882403097543
35_C7,35 evolved,rk4,39.899799599198396,7.0266776694160455
35_C7,35 evolved,rk4,39.96993987975952,6.7812192798760496
35_C7,35 evolved,rk4,40.04008016032064,6.5185795768798735
35_C7,35 evolved,rk4,40.11022044088176,6.240279162360105
35_C7,35 evolved,rk4,40.18036072144288,5.948275504701804
35_C7,35 evolved,rk4,40.25050100200401,5.644926081506775
35_C7,35 evolved,rk4,40.320641282565134,5.332926094864492
35_C7,35 evolved,rk4,40.390781563126254,5.015223458379424
35_C7,35 evolved,rk4,40.46092184368737,4.694916348242161
35_C7,35 evolved,rk4,40.53106212424849,4.375140695096699
35_C7,35 evolved,rk4,40.60120240480962,4.058956192562936
35_C7,35 evolved,rk4,40.671342685370746,3.7492394922076726
35_C7,35 evolved,rk4,40.741482965931866,3.4485922373037137
35_C7,35 evolved,rk4,40.811623246492985,3.159269665874307
35_C7,35 evolved,rk4,40.881763527054105,2.8831330500885146
35_C7,35 evolved,rk4,40.95190380761523,2.62162665965839
35_C7,35 evolved,rk4,41.02204408817636,2.375777631402342
35_C7,35 evolved,rk4,41.09218436873748,2.146215375046055
35_C7,35 evolved,rk4,41.1623246492986,1.9332060808835942
35_C7,35 evolved,rk4,41.23246492985972,1.7366975128705706
35_C7,35 evolved,rk4,41.30260521042084,1.5563694614234798
35_C7,35 evolved,rk4,41.37274549098196,1.3916858271393093
35_C7,35 evolved,rk4,41.44288577154309,1.2419451314853804
35_C7,35 evolved,rk4,41.51302605210421,1.1063271462341067
35_C7,35 evolved,rk4,41.58316633266533,0.9839341822918142
35_C7,35 evolved,rk4,41.65330661322645,0.8738263068151872
35_C7,35 evolved,rk4,41.723446893787575,0.7750503306142219
35_C7,35 evolved,rk4,41.7935871743487,0.6866628212002417
35_C7,35 evolved,rk4,41.86372745490982,0.60774766529633
35_C7,35 evolved,rk4,41.93386773547094,0.5374288531984606
35_C7,35 evolved,rk4,42.00400801603206,0.47487921427489616
35_C7,35 evolved,rk4,42.07414829659319,0.41932582495901943
35_C7,35 evolved,rk4,42.14428857715431,0.37005276081722216
35_C7,35 evolved,rk4,42.21442885771543,0.3264017908419669
35_C7,35 evolved,rk4,42.28456913827655,0.2877715284423274
35_C7,35 evolved,rk4,42.35470941883767,0.2536154689106879
35_C7,35 evolved,rk4,42.4248496993988,0.22343926327360925
35_C7,35 evolved,rk4,42.494989979959925,0.19679750667166165
35_C7,35 evolved,rk4,42.565130260521045,0.17329025721957017
35_C7,35 evolved,rk4,42.635270541082164,0.15255944892308954
35_C7,35 evolved,rk4,42.705410821643284,0.13428531916721617
35_C7,35 evolved,rk4,42.77555110220441,0.11818293662817045
35_C7,35 evolved,rk4,42.84569138276553,0.10399888809614811
35_C7,35 evolved,rk4,42.91583166332666,0.09150816149819532
35_C7,35 evolved,rk4,42.985971943887776,0.08051124630543824
35_C7,35 evolved,rk4,43.056112224448896,0.07083146052962973
35_C7,35 evolved,rk4,43.126252505010015,0.06231250482066738
35_C7,35 evolved,rk4,43.19639278557114,0.05481623805849953
35_C7,35 evolved,rk4,43.26653306613227,0.04822066470371479
35_C7,35 evolved,rk4,43.33667334669339,0.04241812155292387
35_C7,35 evolved,rk4,43.40681362725451,0.03731365005644304
35_C7,35 evolved,rk4,43.47695390781563,0.03282353969611504
35_C7,35 evolved,rk4,43.547094188376754,0.028874027854976284
35_C7,35 evolved,rk4,43.61723446893788,0.025400141958077962
35_C7,35 evolved,rk4,43.687374749499,0.02234467028743392
35_C7,35 evolved,rk4,43.75751503006012,0.019657248671323888
35_C7,35 evolved,rk4,43.82765531062124,0.017293551143078394
35_C7,35 evolved,rk4,43.897795591182366,0.015214573601615005
35_C7,35 evolved,rk4,43.96793587174349,0.013386000446900026
35_C7,35 evolved,rk4,44.03807615230461,0.011777645080665908
35_C7,35 evolved,rk4,44.10821643286573,0.010362956038654482
35_C7,35 evolved,rk4,44.17835671342685,0.009118581344267507
35_C7,35 evolved,rk4,44.24849699398798,0.008023984438571772
35_C7,35 evolved,rk4,44.3186372745491,0.007061105745782018
35_C7,35 evolved,rk4,44.388777555110224,0.006214064576421626
35_C7,35 evolved,rk4,44.45891783567134,0.005468896654153664
35_C7,35 evolved,rk4,44.52905811623246,0.004813323079442022
35_C7,35 evolved,rk4,44.59919839679358,0.004236547017365888
35_C7,35 evolved,rk4,44.66933867735471,0.003729074821796665
35_C7,35 evolved,rk4,44.739478957915836,0.0032825586877964683
35_C7,35 evolved,rk4,44.809619238476955,0.002889658262467942
35_C7,35 evolved,rk4,44.879759519038075,0.00254391894544158
35_C7,35 evolved,rk4,44.949899799599194,0.0022396648773446407
35_C7,35 evolved,rk4,45.02004008016032,0.0019719048514229235
35_C7,35 evolved,rk4,45.09018036072145,0.001736249593131658
35_C7,35 evolved,rk4,45.16032064128257,0.00152883903787866
35_C7,35 evolved,rk4,45.23046092184369,0.0013462784008662304
35_C7,35 evolved,rk4,45.300601202404806,0.0011855819775083267
35_C7,35 evolved,rk4,45.37074148296593,0.0010441237403871469
35_C7,35 evolved,rk4,45.44088176352706,9.195939110862913e-4
35_C7,35 evolved,rk4,45.51102204408818,8.099607842378737e-4
35_C7,35 evolved,rk4,45.5811623246493,7.1343716830641e-4
35_C7,35 evolved,rk4,45.65130260521042,6.284508843756941e-4
35_C7,35 evolved,rk4,45.721442885771545,5.536188317403758e-4
35_C7,35 evolved,rk4,45.791583166332664,4.8772418851779315e-4
35_C7,35 evolved,rk4,45.86172344689379,4.2969636775042405e-4
35_C7,35 evolved,rk4,45.93186372745491,3.7859339542302943e-4
35_C7,35 evolved,rk4,46.00200400801603,3.335864172194692e-4
35_C7,35 evolved,rk4,46.07214428857715,2.939460763618111e-4
35_C7,35 evolved,rk4,46.142284569138276,2.590305360931499e-4
35_C7,35 evolved,rk4,46.2124248496994,2.2827494780488643e-4
35_C7,35 evolved,rk4,46.28256513026052,2.0118218992374427e-4
35_C7,35 evolved,rk4,46.35270541082164,1.7731472386581863e-4
35_C7,35 evolved,rk4,46.42284569138276,1.5628743198763112e-4
35_C7,35 evolved,rk4,46.49298597194389,1.377613188284764e-4
35_C7,35 evolved,rk4,46.563126252505015,1.2143797131740354e-4
35_C7,35 evolved,rk4,46.633266533066134,1.0705468625411166e-4
35_C7,35 evolved,rk4,46.703406813627254,9.438018447548548e-5
35_C7,35 evolved,rk4,46.77354709418837,8.32108408753198e-5
35_C7,35 evolved,rk4,46.8436873747495,7.336736801795523e-5
35_C7,35 evolved,rk4,46.91382765531063,6.469189861913308e-5
35_C7,35 evolved,rk4,46.983967935871746,5.704541878776954e-5
35_C7,35 evolved,rk4,47.054108216432866,5.0305509739040705e-5
35_C7,35 evolved,rk4,47.124248496993985,4.436436080164657e-5
35_C7,35 evolved,rk4,47.19438877755511,3.912702103485625e-5
35_C7,35 evolved,rk4,47.26452905811623,3.450986071917612e-5
35_C7,35 evolved,rk4,47.33466933867736,3.0439217455022116e-5
35_C7,35 evolved,rk4,47.40480961923848,2.685020465367768e-5
35_C7,35 evolved,rk4,47.4749498997996,2.3685662885893042e-5
35_C7,35 evolved,rk4,47.545090180360724,2.0895236909958074e-5
35_C7,35 evolved,rk4,47.61523046092184,1.8434563272560237e-5
35_C7,35 evolved,rk4,47.68537074148296,1.6264555196834682e-5
35_C7,35 evolved,rk4,47.75551102204409,1.435077307285856e-5
35_C7,35 evolved,rk4,47.82565130260521,1.2662870273296996e-5
35_C7,35 evolved,rk4,47.895791583166336,1.1174105254416135e-5
35_C7,35 evolved,rk4,47.965931863727455,9.86091199061992e-6
35_C7,35 evolved,rk4,48.036072144288575,8.7025217474683e-6
35_C7,35 evolved,rk4,48.1062124248497,7.680630039340804e-6
35_C7,35 evolved,rk4,48.17635270541082,6.779103357746867e-6
35_C7,35 evolved,rk4,48.24649298597195,5.983720906888864e-6
35_C7,35 evolved,rk4,48.31663326653307,5.281947155276602e-6
35_C7,35 evolved,rk4,48.38677354709419,4.662731515465185e-6
35_C7,35 evolved,rk4,48.45691382765531,4.116331906649078e-6
35_C7,35 evolved,rk4,48.52705410821643,3.634159344204847e-6
35_C7,35 evolved,rk4,48.59719438877755,3.2086410428155675e-6
35_C7,35 evolved,rk4,48.66733466933868,2.833099821098716e-6
35_C7,35 evolved,rk4,48.7374749498998,2.501647860775853e-6
35_C7,35 evolved,rk4,48.807615230460925,2.2090931066353377e-6
35_C7,35 evolved,rk4,48.877755511022045,1.95085679874687e-6
35_C7,35 evolved,rk4,48.947895791583164,1.7229008089579293e-6
