strain,evolution_history,rate_metric,temp,pred
40_E11,40 evolved,r,31.062124248496993,14.400130460709715
40_E11,40 evolved,r,31.132264529058116,14.452808604885321
40_E11,40 evolved,r,31.20240480961924,14.505655040319395
40_E11,40 evolved,r,31.272545090180362,14.55867022094711
40_E11,40 evolved,r,31.34268537074148,14.611854601657797
40_E11,40 evolved,r,31.412825651302605,14.66520863829298
40_E11,40 evolved,r,31.482965931863728,14.718732787644125
40_E11,40 evolved,r,31.55310621242485,14.772427507449775
40_E11,40 evolved,r,31.623246492985974,14.826293256391958
40_E11,40 evolved,r,31.693386773547093,14.88033049409187
40_E11,40 evolved,r,31.763527054108216,14.934539681104917
40_E11,40 evolved,r,31.83366733466934,14.988921278914432
40_E11,40 evolved,r,31.903807615230463,15.043475749924779
40_E11,40 evolved,r,31.973947895791582,15.098203557452502
40_E11,40 evolved,r,32.0440881763527,15.153105165716672
40_E11,40 evolved,r,32.11422845691383,15.208181039827124
40_E11,40 evolved,r,32.184368737474955,15.26343164577091
40_E11,40 evolved,r,32.254509018036075,15.318857450396566
40_E11,40 evolved,r,32.324649298597194,15.374458921396007
40_E11,40 evolved,r,32.394789579158314,15.430236527282908
40_E11,40 evolved,r,32.46492985971944,15.4861907373686
40_E11,40 evolved,r,32.53507014028056,15.54232202173346
40_E11,40 evolved,r,32.605210420841686,15.59863085119442
40_E11,40 evolved,r,32.675350701402806,15.655117697267018
40_E11,40 evolved,r,32.745490981963925,15.711783032122058
40_E11,40 evolved,r,32.815631262525045,15.768627328535523
40_E11,40 evolved,r,32.88577154308617,15.82565105983106
40_E11,40 evolved,r,32.9559118236473,15.882854699813608
40_E11,40 evolved,r,33.02605210420842,15.940238722693337
40_E11,40 evolved,r,33.09619238476954,15.997803602998157
40_E11,40 evolved,r,33.16633266533066,16.0555498154732
40_E11,40 evolved,r,33.236472945891784,16.11347783496549
40_E11,40 evolved,r,33.30661322645291,16.171588136291547
40_E11,40 evolved,r,33.37675350701403,16.22988119408528
40_E11,40 evolved,r,33.44689378757515,16.288357482623777
40_E11,40 evolved,r,33.51703406813627,16.347017475627343
40_E11,40 evolved,r,33.587174348697395,16.40586164603021
40_E11,40 evolved,r,33.65731462925852,16.464890465717605
40_E11,40 evolved,r,33.72745490981964,16.524104405224406
40_E11,40 evolved,r,33.79759519038076,16.583503933389746
40_E11,40 evolved,r,33.86773547094188,16.643089516961126
40_E11,40 evolved,r,33.93787575150301,16.702861620141118
40_E11,40 evolved,r,34.00801603206413,16.76282070406735
40_E11,40 evolved,r,34.078156312625254,16.82296722621758
40_E11,40 evolved,r,34.14829659318637,16.88330163972757
40_E11,40 evolved,r,34.21843687374749,16.943824392610374
40_E11,40 evolved,r,34.28857715430861,17.00453592686212
40_E11,40 evolved,r,34.35871743486974,17.065436677437553
40_E11,40 evolved,r,34.428857715430865,17.126527071077795
40_E11,40 evolved,r,34.498997995991985,17.187807524967834
40_E11,40 evolved,r,34.569138276553105,17.24927844519961
40_E11,40 evolved,r,34.639278557114224,17.31094022501291
40_E11,40 evolved,r,34.70941883767535,17.37279324278163
40_E11,40 evolved,r,34.77955911823648,17.4348378597091
40_E11,40 evolved,r,34.8496993987976,17.497074417190685
40_E11,40 evolved,r,34.91983967935872,17.55950323379527
40_E11,40 evolved,r,34.989979959919836,17.622124601811812
40_E11,40 evolved,r,35.06012024048096,17.684938783297355
40_E11,40 evolved,r,35.13026052104209,17.747946005555832
40_E11,40 evolved,r,35.20040080160321,17.81114645596589
40_E11,40 evolved,r,35.27054108216433,17.874540276063716
40_E11,40 evolved,r,35.34068136272545,17.938127554775058
40_E11,40 evolved,r,35.410821643286575,18.001908320673767
40_E11,40 evolved,r,35.480961923847694,18.06588253312803
40_E11,40 evolved,r,35.55110220440882,18.130050072174935
40_E11,40 evolved,r,35.62124248496994,18.194410726941662
40_E11,40 evolved,r,35.69138276553106,18.258964182405546
40_E11,40 evolved,r,35.76152304609218,18.323710004255638
40_E11,40 evolved,r,35.831663326653306,18.388647621585235
40_E11,40 evolved,r,35.90180360721443,18.45377630710573
40_E11,40 evolved,r,35.97194388777555,18.519095154528443
40_E11,40 evolved,r,36.04208416833667,18.584603052711685
40_E11,40 evolved,r,36.11222444889779,18.6502986561115
40_E11,40 evolved,r,36.18236472945892,18.71618035101205
40_E11,40 evolved,r,36.252505010020045,18.782246216934652
40_E11,40 evolved,r,36.322645290581164,18.848493982541594
40_E11,40 evolved,r,36.392785571142284,18.914920975254162
40_E11,40 evolved,r,36.4629258517034,18.981524063693374
40_E11,40 evolved,r,36.53306613226453,19.048299591928394
40_E11,40 evolved,r,36.60320641282566,19.115243304373983
40_E11,40 evolved,r,36.673346693386776,19.18235026001622
40_E11,40 evolved,r,36.743486973947896,19.249614734462387
40_E11,40 evolved,r,36.813627254509015,19.317030108098894
40_E11,40 evolved,r,36.88376753507014,19.384588738405693
40_E11,40 evolved,r,36.95390781563126,19.452281814202237
40_E11,40 evolved,r,37.02404809619239,19.52009918929431
40_E11,40 evolved,r,37.09418837675351,19.58802919264203
40_E11,40 evolved,r,37.16432865731463,19.656058411774353
40_E11,40 evolved,r,37.23446893787575,19.72417144572903
40_E11,40 evolved,r,37.30460921843687,19.79235062329141
40_E11,40 evolved,r,37.374749498998,19.860575681734677
40_E11,40 evolved,r,37.44488977955912,19.928823400622704
40_E11,40 evolved,r,37.51503006012024,19.99706718451032
40_E11,40 evolved,r,37.58517034068136,20.065276587567812
40_E11,40 evolved,r,37.655310621242485,20.13341677224249
40_E11,40 evolved,r,37.72545090180361,20.20144789305629
40_E11,40 evolved,r,37.79559118236473,20.269324395507976
40_E11,40 evolved,r,37.86573146292585,20.336994218791055
40_E11,40 evolved,r,37.93587174348697,20.404397889659005
40_E11,40 evolved,r,38.0060120240481,20.471467493247236
40_E11,40 evolved,r,38.076152304609224,20.538125505007525
40_E11,40 evolved,r,38.14629258517034,20.604283466122634
40_E11,40 evolved,r,38.21643286573146,20.669840482854084
40_E11,40 evolved,r,38.28657314629258,20.734681528260342
40_E11,40 evolved,r,38.35671342685371,20.798675522626528
40_E11,40 evolved,r,38.42685370741483,20.86167316682882
40_E11,40 evolved,r,38.496993987975955,20.923504500777053
40_E11,40 evolved,r,38.567134268537075,20.98397615714236
40_E11,40 evolved,r,38.637274549098194,21.042868278918046
40_E11,40 evolved,r,38.707414829659314,21.099931068161535
40_E11,40 evolved,r,38.77755511022044,21.15488093277603
40_E11,40 evolved,r,38.84769539078157,21.207396198726254
40_E11,40 evolved,r,38.91783567134269,21.257112357065985
40_E11,40 evolved,r,38.987975951903806,21.30361681911752
40_E11,40 evolved,r,39.058116232464926,21.346443159752496
40_E11,40 evolved,r,39.12825651302605,21.385064838822228
40_E11,40 evolved,r,39.19839679358718,21.418888405391126
40_E11,40 evolved,r,39.2685370741483,21.44724620977411
40_E11,40 evolved,r,39.33867735470942,21.469388675921827
40_E11,40 evolved,r,39.40881763527054,21.48447622310119
40_E11,40 evolved,r,39.478957915831664,21.491570972943354
40_E11,40 evolved,r,39.54909819639279,21.489628437741068
40_E11,40 evolved,r,39.61923847695391,21.477489460321618
40_E11,40 evolved,r,39.68937875751503,21.45387276660623
40_E11,40 evolved,r,39.75951903807615,21.417368600217767
40_E11,40 evolved,r,39.829659318637276,21.36643403427982
40_E11,40 evolved,r,39.899799599198396,21.29939069719483
40_E11,40 evolved,r,39.96993987975952,21.214425802439557
40_E11,40 evolved,r,40.04008016032064,21.10959752936966
40_E11,40 evolved,r,40.11022044088176,20.982845949950057
40_E11,40 evolved,r,40.18036072144288,20.832010816449035
40_E11,40 evolved,r,40.25050100200401,20.65485759169306
40_E11,40 evolved,r,40.320641282565134,20.449113083334822
40_E11,40 evolved,r,40.390781563126254,20.212511897015457
40_E11,40 evolved,r,40.46092184368737,19.942854606550526
40_E11,40 evolved,r,40.53106212424849,19.63807800961697
40_E11,40 evolved,r,40.60120240480962,19.29633706127845
40_E11,40 evolved,r,40.671342685370746,18.916097041913698
40_E11,40 evolved,r,40.741482965931866,18.496233241518926
40_E11,40 evolved,r,40.811623246492985,18.036133997875517
40_E11,40 evolved,r,40.881763527054105,17.535801439222627
40_E11,40 evolved,r,40.95190380761523,16.995942941682795
40_E11,40 evolved,r,41.02204408817636,16.418045356677112
40_E11,40 evolved,r,41.09218436873748,15.804423754090093
40_E11,40 evolved,r,41.1623246492986,15.158236997527231
40_E11,40 evolved,r,41.23246492985972,14.483464067756499
40_E11,40 evolved,r,41.30260521042084,13.784837683474723
40_E11,40 evolved,r,41.37274549098196,13.0677352521957
40_E11,40 evolved,r,41.44288577154309,12.338031143226633
40_E11,40 evolved,r,41.51302605210421,11.601918184920214
40_E11,40 evolved,r,41.58316633266533,10.865709565230478
40_E11,40 evolved,r,41.65330661322645,10.135634432595179
40_E11,40 evolved,r,41.723446893787575,9.41764110358115
40_E11,40 evolved,r,41.7935871743487,8.717220791589371
40_E11,40 evolved,r,41.86372745490982,8.039262361465378
40_E11,40 evolved,r,41.93386773547094,7.387945203031612
40_E11,40 evolved,r,42.00400801603206,6.766673450207518
40_E11,40 evolved,r,42.07414829659319,6.178051012809527
40_E11,40 evolved,r,42.14428857715431,5.623893702746824
40_E11,40 evolved,r,42.21442885771543,5.105272428475952
40_E11,40 evolved,r,42.28456913827655,4.622580117810463
40_E11,40 evolved,r,42.35470941883767,4.175614659495339
40_E11,40 evolved,r,42.4248496993988,3.7636705595039004
40_E11,40 evolved,r,42.494989979959925,3.3856329589064504
40_E11,40 evolved,r,42.565130260521045,3.040068917763362
40_E11,40 evolved,r,42.635270541082164,2.7253122244764
40_E11,40 evolved,r,42.705410821643284,2.4395392831604465
40_E11,40 evolved,r,42.77555110220441,2.180834759612454
40_E11,40 evolved,r,42.84569138276553,1.947246576892262
40_E11,40 evolved,r,42.91583166332666,1.7368305320846698
40_E11,40 evolved,r,42.985971943887776,1.547685271582172
40_E11,40 evolved,r,43.056112224448896,1.3779786441666264
40_E11,40 evolved,r,43.126252505010015,1.2259665867894602
40_E11,40 evolved,r,43.19639278557114,1.09000572483144
40_E11,40 evolved,r,43.26653306613227,0.968560820535063
40_E11,40 evolved,r,43.33667334669339,0.8602081082259366
40_E11,40 evolved,r,43.40681362725451,0.7636354346384345
40_E11,40 evolved,r,43.47695390781563,0.6776399930513468
40_E11,40 evolved,r,43.547094188376754,0.6011243118982775
40_E11,40 evolved,r,43.61723446893788,0.5330910389341091
40_E11,40 evolved,r,43.687374749499,0.4726369547433992
40_E11,40 evolved,r,43.75751503006012,0.41894655604041364
40_E11,40 evolved,r,43.82765531062124,0.3712854700290414
40_E11,40 evolved,r,43.897795591182366,0.3289938953287596
40_E11,40 evolved,r,43.96793587174349,0.291480211390183
40_E11,40 evolved,r,44.03807615230461,0.25821485541580325
40_E11,40 evolved,r,44.10821643286573,0.22872453202724946
40_E11,40 evolved,r,44.17835671342685,0.20258679479331657
40_E11,40 evolved,r,44.24849699398798,0.17942501889375922
40_E11,40 evolved,r,44.3186372745491,0.15890376944968074
40_E11,40 evolved,r,44.388777555110224,0.140724559370292
40_E11,40 evolved,r,44.45891783567134,0.12462198308551395
40_E11,40 evolved,r,44.52905811623246,0.11036020753569407
40_E11,40 evolved,r,44.59919839679358,0.0977297986932843
40_E11,40 evolved,r,44.66933867735471,0.08654486022471472
40_E11,40 evolved,r,44.739478957915836,0.07664046029187882
40_E11,40 evolved,r,44.809619238476955,0.06787032264789618
40_E11,40 evolved,r,44.879759519038075,0.060104758873466314
40_E11,40 evolved,r,44.949899799599194,0.05322881965200849
40_E11,40 evolved,r,45.02004008016032,0.04714064426184497
40_E11,40 evolved,r,45.09018036072145,0.041749988871924104
40_E11,40 evolved,r,45.16032064128257,0.036976915690625
40_E11,40 evolved,r,45.23046092184369,0.03275062648274064
40_E11,40 evolved,r,45.300601202404806,0.02900842540003115
40_E11,40 evolved,r,45.37074148296593,0.025694797441298337
40_E11,40 evolved,r,45.44088176352706,0.02276059015238342
40_E11,40 evolved,r,45.51102204408818,0.020162287385631344
40_E11,40 evolved,r,45.5811623246493,0.017861365058014184
40_E11,40 evolved,r,45.65130260521042,0.01582371987631366
40_E11,40 evolved,r,45.721442885771545,0.014019162938427537
40_E11,40 evolved,r,45.791583166332664,0.012420970975384246
40_E11,40 evolved,r,45.86172344689379,0.01100548877352395
40_E11,40 evolved,r,45.93186372745491,0.009751777015843965
40_E11,40 evolved,r,46.00200400801603,0.008641300411082542
40_E11,40 evolved,r,46.07214428857715,0.0076576515444150405
40_E11,40 evolved,r,46.142284569138276,0.006786306390091104
40_E11,40 evolved,r,46.2124248496994,0.006014407879297742
40_E11,40 evolved,r,46.28256513026052,0.005330574320981307
40_E11,40 evolved,r,46.35270541082164,0.004724729834029823
40_E11,40 evolved,r,46.42284569138276,0.004187954270466286
40_E11,40 evolved,r,46.49298597194389,0.0037123503951550525
40_E11,40 evolved,r,46.563126252505015,0.003290926341645124
40_E11,40 evolved,r,46.633266533066134,0.0029174915895563243
40_E11,40 evolved,r,46.703406813627254,0.0025865649093437496
40_E11,40 evolved,r,46.77354709418837,0.002293292898119397
40_E11,40 evolved,r,46.8436873747495,0.002033377887949172
40_E11,40 evolved,r,46.91382765531063,0.0018030141478560197
40_E11,40 evolved,r,46.983967935871746,0.0015988314246894804
40_E11,40 evolved,r,47.054108216432866,0.0014178449777824706
40_E11,40 evolved,r,47.124248496993985,0.0012574113595485508
40_E11,40 evolved,r,47.19438877755511,0.0011151892802631531
40_E11,40 evolved,r,47.26452905811623,9.891049714811564e-4
40_E11,40 evolved,r,47.33466933867736,8.773215300125835e-4
40_E11,40 evolved,r,47.40480961923848,7.782117840783619e-4
40_E11,40 evolved,r,47.4749498997996,6.903342761071981e-4
40_E11,40 evolved,r,47.545090180360724,6.124120033838341e-4
40_E11,40 evolved,r,47.61523046092184,5.433135991222351e-4
40_E11,40 evolved,r,47.68537074148296,4.820366731349286e-4
40_E11,40 evolved,r,47.75551102204409,4.276930636432769e-4
40_E11,40 evolved,r,47.82565130260521,3.7949578041364314e-4
40_E11,40 evolved,r,47.895791583166336,3.3674744474187016e-4
40_E11,40 evolved,r,47.965931863727455,2.988300542179495e-4
40_E11,40 evolved,r,48.036072144288575,2.6519592003107576e-4
40_E11,40 evolved,r,48.1062124248497,2.3535964211106154e-4
40_E11,40 evolved,r,48.17635270541082,2.0889100291668144e-4
40_E11,40 evolved,r,48.24649298597195,1.8540867440491798e-4
40_E11,40 evolved,r,48.31663326653307,1.645746448550095e-4
40_E11,40 evolved,r,48.38677354709419,1.4608928296104572e-4
40_E11,40 evolved,r,48.45691382765531,1.2968696610780265e-4
40_E11,40 evolved,r,48.52705410821643,1.1513220814941228e-4
40_E11,40 evolved,r,48.59719438877755,1.022162294473256e-4
40_E11,40 evolved,r,48.66733466933868,9.075391850225173e-5
40_E11,40 evolved,r,48.7374749498998,8.058114033652711e-5
40_E11,40 evolved,r,48.807615230460925,7.155235193335274e-5
40_E11,40 evolved,r,48.877755511022045,6.353848959656568e-5
40_E11,40 evolved,r,48.947895791583164,5.6425097127462366e-5
40_E11,40 evolved,r,49.01803607214429,5.0110667283286914e-5
40_E11,40 evolved,r,49.08817635270541,4.450517214016983e-5
40_E11,40 evolved,r,49.15831663326653,3.952876077785865e-5
40_E11,40 evolved,r,49.22845691382766,3.511060517686877e-5
40_E11,40 evolved,r,49.298597194388776,3.1187877407995425e-5
40_E11,40 evolved,r,49.3687374749499,2.770484313134406e-5
40_E11,40 evolved,r,49.43887775551102,2.461205813740176e-5
40_E11,40 evolved,r,49.50901803607214,2.1865656180602287e-5
40_E11,40 evolved,r,49.57915831663327,1.9426717699760438e-5
40_E11,40 evolved,r,49.64929859719439,1.7260710209530177e-5
40_E11,40 evolved,r,49.719438877755515,1.5336992200245247e-5
40_E11,40 evolved,r,49.789579158316634,1.3628373316062237e-5
40_E11,40 evolved,r,49.859719438877754,1.211072440701332e-5
40_E11,40 evolved,r,49.92985971943888,1.0762631781625079e-5
40_E11,40 evolved,r,50,9.565090634181249e-6
40_E7,40 evolved,r,15,3.5971687389836595
40_E7,40 evolved,r,15.070140280561123,3.623152158311416
40_E7,40 evolved,r,15.140280561122244,3.6493104679997432
40_E7,40 evolved,r,15.210420841683367,3.675644755424262
40_E7,40 evolved,r,15.280561122244489,3.7021561141101813
40_E7,40 evolved,r,15.350701402805612,3.728845643761936
40_E7,40 evolved,r,15.420841683366733,3.7557144502930484
40_E7,40 evolved,r,15.490981963927856,3.7827636458560248
40_E7,40 evolved,r,15.561122244488978,3.809994348872189
40_E7,40 evolved,r,15.6312625250501,3.8374076840617204
40_E7,40 evolved,r,15.701402805611222,3.865004782473549
40_E7,40 evolved,r,15.771543086172345,3.892786781515413
40_E7,40 evolved,r,15.841683366733466,3.9207548249838977
40_E7,40 evolved,r,15.91182364729459,3.9489100630944978
40_E7,40 evolved,r,15.98196392785571,3.9772536525117688
40_E7,40 evolved,r,16.052104208416832,4.005786756379324
40_E7,40 evolved,r,16.122244488977955,4.03451054435001
40_E7,40 evolved,r,16.19238476953908,4.063426192616012
40_E7,40 evolved,r,16.2625250501002,4.09253488393891
40_E7,40 evolved,r,16.33266533066132,4.1218378076799285
40_E7,40 evolved,r,16.402805611222444,4.151336159829849
40_E7,40 evolved,r,16.472945891783567,4.181031143039128
40_E7,40 evolved,r,16.54308617234469,4.2109239666479805
40_E7,40 evolved,r,16.613226452905813,4.241015846716262
40_E7,40 evolved,r,16.683366733466933,4.271308006053616
40_E7,40 evolved,r,16.753507014028056,4.3018016742491065
40_E7,40 evolved,r,16.82364729458918,4.332498087701255
40_E7,40 evolved,r,16.893787575150302,4.36339848964766
40_E7,40 evolved,r,16.96392785571142,4.394504130194774
40_E7,40 evolved,r,17.034068136272545,4.425816266347479
40_E7,40 evolved,r,17.104208416833668,4.457336162038512
40_E7,40 evolved,r,17.17434869739479,4.489065088157891
40_E7,40 evolved,r,17.24448897795591,4.521004322582129
40_E7,40 evolved,r,17.314629258517034,4.553155150203364
40_E7,40 evolved,r,17.384769539078157,4.585518862958369
40_E7,40 evolved,r,17.45490981963928,4.618096759857328
40_E7,40 evolved,r,17.5250501002004,4.650890147012384
40_E7,40 evolved,r,17.595190380761522,4.683900337666244
40_E7,40 evolved,r,17.665330661322646,4.717128652220273
40_E7,40 evolved,r,17.73547094188377,4.75057641826269
40_E7,40 evolved,r,17.805611222444888,4.784244970596142
40_E7,40 evolved,r,17.87575150300601,4.818135651265392
40_E7,40 evolved,r,17.945891783567134,4.8522498095845705
40_E7,40 evolved,r,18.016032064128257,4.886588802164099
40_E7,40 evolved,r,18.08617234468938,4.9211539929374535
